year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,4.1963600971357975,4.016391456812707,4.376328737458888,2.0,3.0,5.477266601825621,1.0,10.69316650456405,3.0,2.0,3.0,271.0
1984,Hamburg,3.3229957443750746,3.1509956928652603,3.494995795884889,2.0,2.4350163943507668,4.0,1.0,7.0,2.0,1.0,2.0,197.0
1984,Niedersachsen,3.9328274020681744,3.827931717437625,4.037723086698724,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,762.0
1984,Bremen,3.4290184769419385,3.1892046851798126,3.6688322687040644,2.0,3.0,4.19363229052551,1.0,7.484080726313776,3.0,3.0,4.0,95.0
1984,Nordrhein-Westfalen,3.7601149327528436,3.6987696879625376,3.8214601775431496,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1988.0
1984,Hessen,3.97672636575015,3.870369177839385,4.083083553660915,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,753.0
1984,"Rheinland-Pfalz,Saarland",4.086410122764802,3.9642641604541136,4.2085560850754895,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,531.0
1984,Baden-Wuerttemberg,4.0487446320039915,3.9772757068492,4.120213557158783,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0,1397.0
1984,Bayern,3.7006624170538793,3.62700695099963,3.7743178831081288,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1243.0
1984,Berlin,3.4755658813966943,3.344962924459306,3.6061688383340824,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,264.0
1985,Schleswig-Holstein,2.0716664888033582,1.970140017275336,2.1731929603313804,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,346.0
1985,Hamburg,1.9715625818708797,1.8570476455526088,2.0860775181891507,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,274.0
1985,Niedersachsen,1.832071396391755,1.7697813416299646,1.8943614511535454,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1078.0
1985,Bremen,2.1920014389782314,2.0241853864026695,2.3598174915537933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,113.0
1985,Nordrhein-Westfalen,1.782638144138055,1.7485024635520985,1.8167738247240115,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2892.0
1985,Hessen,1.7892836817962467,1.7331871284145113,1.8453802351779822,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1111.0
1985,"Rheinland-Pfalz,Saarland",2.0727421705882203,1.9934920770510578,2.151992264125383,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,750.0
1985,Baden-Wuerttemberg,1.9948409222615182,1.9499514979831378,2.0397303465398986,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1984.0
1985,Bayern,1.7797977784001822,1.7356055103899344,1.82399004641043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1853.0
