year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,275,4.17428,3.80536,4.54320,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Hamburg,198,3.30937,2.95340,3.66534,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Lower Saxony,771,3.90852,3.69341,4.12364,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Bremen,95,3.42902,2.92780,3.93024,2.00000,3.00000,4.17234,1.0,7.43084,3.0,2.00000,3.00000
1984,North Rhine-Westphalia,2015,3.74108,3.61552,3.86663,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Hesse,762,3.96014,3.74171,4.17856,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",541,4.04801,3.79802,4.29799,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Baden-Wuerttemberg,1417,4.01311,3.86656,4.15967,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,Bavaria,1255,3.68441,3.53327,3.83555,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Berlin,268,3.45954,3.19139,3.72769,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.02500
1985,Schleswig-Holstein,353,2.04431,1.83646,2.25216,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,Hamburg,280,1.94345,1.70929,2.17761,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,Lower Saxony,1107,1.79605,1.66980,1.92230,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Bremen,115,2.17509,1.82896,2.52123,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,North Rhine-Westphalia,2960,1.75891,1.68953,1.82829,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Hesse,1134,1.76287,1.64860,1.87715,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",772,2.03483,1.87402,2.19564,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Baden-Wuerttemberg,2041,1.96082,1.86967,2.05198,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Bavaria,1897,1.75077,1.66098,1.84056,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Berlin,365,1.87936,1.68942,2.06931,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Schleswig-Holstein,323,2.06430,1.82177,2.30683,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Hamburg,256,1.66914,1.47335,1.86493,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,Lower Saxony,1108,1.70458,1.58807,1.82109,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Bremen,109,1.94347,1.60656,2.28038,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1986,North Rhine-Westphalia,2857,1.76231,1.69177,1.83285,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Hesse,1049,1.75751,1.63620,1.87881,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",769,1.93516,1.79350,2.07681,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Baden-Wuerttemberg,1987,2.01015,1.92178,2.09853,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Bavaria,1773,1.79235,1.69807,1.88663,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Berlin,352,1.78590,1.61381,1.95800,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Schleswig-Holstein,326,2.10570,1.87280,2.33859,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Hamburg,226,1.83869,1.61070,2.06668,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1987,Lower Saxony,1105,1.69535,1.59225,1.79845,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Bremen,101,1.89339,1.61383,2.17294,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1987,North Rhine-Westphalia,2826,1.75125,1.68150,1.82099,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Hesse,1056,1.89332,1.76956,2.01708,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",766,1.98237,1.83796,2.12678,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,Baden-Wuerttemberg,1961,1.98895,1.90233,2.07556,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Bavaria,1723,1.85279,1.75987,1.94571,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
1987,Berlin,362,1.77919,1.61554,1.94284,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,Schleswig-Holstein,322,2.16323,1.92693,2.39954,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,Hamburg,200,1.89450,1.67054,2.11845,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,Lower Saxony,1037,1.70696,1.59449,1.81944,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Bremen,99,1.92216,1.63120,2.21311,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,North Rhine-Westphalia,2677,1.80560,1.73500,1.87619,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Hesse,998,1.87177,1.75683,1.98671,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",734,1.99103,1.84697,2.13508,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,Baden-Wuerttemberg,1881,1.90905,1.82307,1.99504,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,Bavaria,1634,1.81605,1.72419,1.90791,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Berlin,332,1.76214,1.57674,1.94753,0.04797,1.00000,3.00000,0.0,7.42805,1.0,1.00000,2.00000
1989,Schleswig-Holstein,300,2.22172,1.98267,2.46077,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Hamburg,194,1.96344,1.72413,2.20274,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1989,Lower Saxony,983,1.70152,1.59659,1.80644,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Bremen,107,2.15030,1.82786,2.47275,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,North Rhine-Westphalia,2600,1.82366,1.75253,1.89479,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Hesse,990,1.94410,1.82203,2.06616,0.00000,1.05671,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",688,1.93020,1.77584,2.08455,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Baden-Wuerttemberg,1808,2.01795,1.92379,2.11211,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,Bavaria,1602,1.82013,1.72838,1.91189,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,Berlin,329,1.74726,1.57167,1.92285,1.00000,1.00000,2.76273,0.0,5.40684,1.0,1.00000,2.00000
1990,Schleswig-Holstein,283,0.95774,0.76680,1.14869,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Hamburg,167,0.55318,0.39401,0.71235,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Lower Saxony,978,0.85358,0.76085,0.94630,0.00000,0.00000,1.50000,0.0,3.75000,0.0,0.00000,0.00000
1990,Bremen,103,1.10148,0.81856,1.38440,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,North Rhine-Westphalia,2556,0.86389,0.80487,0.92290,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Hesse,985,0.93813,0.83723,1.03904,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",673,1.08564,0.94779,1.22348,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Baden-Wuerttemberg,1791,0.78511,0.71074,0.85949,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Bavaria,1598,0.81479,0.73804,0.89154,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Berlin,623,1.00766,0.89922,1.11610,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1990,Brandenburg,729,1.88179,1.74052,2.02306,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,Mecklenburg-Western Pomerania,507,1.77830,1.60303,1.95358,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1990,Saxony,1337,1.95674,1.85435,2.05913,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,Saxony-Anhalt,811,1.87839,1.74848,2.00830,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,Thuringa,744,2.02799,1.87939,2.17659,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,Schleswig-Holstein,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,
1991,Lower Saxony,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,
1991,North Rhine-Westphalia,,,,,,,,,,,,
1991,Hesse,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,
1991,Bavaria,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,
1991,Brandenburg,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,Saxony,,,,,,,,,,,,
1991,Saxony-Anhalt,,,,,,,,,,,,
1991,Thuringa,,,,,,,,,,,,
1992,Schleswig-Holstein,272,1.73347,1.52984,1.93710,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Hamburg,152,1.59534,1.31205,1.87862,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Lower Saxony,970,1.41231,1.31826,1.50637,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Bremen,93,1.53503,1.24081,1.82925,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1992,North Rhine-Westphalia,2520,1.40309,1.34348,1.46269,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Hesse,950,1.45839,1.35207,1.56471,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",659,1.56210,1.42869,1.69551,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Baden-Wuerttemberg,1755,1.65678,1.57317,1.74038,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Bavaria,1634,1.46680,1.38730,1.54629,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Berlin,597,1.57983,1.45840,1.70126,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.02500
1992,Brandenburg,660,1.90103,1.76685,2.03522,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Mecklenburg-Western Pomerania,418,1.94071,1.75787,2.12355,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Saxony,1162,2.00462,1.89073,2.11850,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Saxony-Anhalt,771,1.88894,1.75440,2.02348,0.00000,1.00791,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Thuringa,683,1.98262,1.84615,2.11910,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,Schleswig-Holstein,286,1.40631,1.23326,1.57935,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Hamburg,143,1.17247,0.97526,1.36968,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Lower Saxony,977,1.24967,1.15785,1.34148,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Bremen,92,1.04057,0.80092,1.28022,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,1.00000
1993,North Rhine-Westphalia,2495,1.19188,1.13267,1.25110,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Hesse,932,1.33535,1.22862,1.44209,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",638,1.33401,1.20981,1.45821,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Baden-Wuerttemberg,1774,1.38778,1.31272,1.46284,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Bavaria,1618,1.25115,1.17933,1.32297,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Berlin,575,1.33102,1.21411,1.44794,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Brandenburg,628,1.64861,1.51651,1.78072,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
