year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,275,4.174284173841817,3.9962577025194825,4.352310645164151,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Hamburg,198,3.3093736296612897,3.1378936339953127,3.4808536253272666,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,771,3.9085223098148205,3.804419160433454,4.012625459196188,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Bremen,95,3.4290184769419376,3.1892046851798117,3.6688322687040635,2.0,3.0,4.031208095628946,1.0,7.078020239072365,3.0,3.0,4.0
1984,North Rhine-Westphalia,2015,3.741076819376908,3.6802564925917234,3.801897146162093,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Hesse,762,3.9601364582710494,3.854432114801195,4.065840801740904,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,"Rhineland-Palatinate, Saarland",541,4.0480064771089594,3.9271105488234967,4.168902405394422,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Baden-Wuerttemberg,1417,4.013112944066327,3.942136778964582,4.084089109168072,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Bavaria,1255,3.6844105436550882,3.6112220318249024,3.757599055485274,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Berlin,268,3.4595392646747194,3.3301537023931935,3.5889248269562453,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1985,Schleswig-Holstein,353,2.04431075849267,1.9439127191102017,2.144708797875138,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Hamburg,280,1.9434496755444426,1.830442512507022,2.0564568385818633,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Lower Saxony,1107,1.7960485799503454,1.7349202758795765,1.8571768840211142,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Bremen,115,2.1750919278346643,2.0091000656012112,2.3410837900681174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,North Rhine-Westphalia,2960,1.7589121525725704,1.725296667282132,1.7925276378630088,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Hesse,1134,1.7628735369646777,1.7075431893225301,1.8182038846068254,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",772,2.034826226998397,1.9570037420731499,2.1126487119236446,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Baden-Wuerttemberg,2041,1.9608237036881793,1.9166681726345027,2.004979234741856,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Bavaria,1897,1.7507726494264093,1.7072786580366197,1.794266640816199,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Berlin,365,1.8793642221907014,1.787603007559621,1.9711254368217819,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Schleswig-Holstein,323,2.0642993883362286,1.9471880507327828,2.1814107259396747,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Hamburg,256,1.6691395786718342,1.5746907533120116,1.7635884040316567,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Lower Saxony,1108,1.7045839606742512,1.6481727353076612,1.7609951860408413,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Bremen,109,1.9434665268627094,1.7819949541920423,2.1049380995333764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,North Rhine-Westphalia,2857,1.7623097225320665,1.7281323402317177,1.7964871048324154,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Hesse,1049,1.757505018337552,1.6987765409458508,1.8162334957292532,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",769,1.9351569632432981,1.8666044227299867,2.0037095037566095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Baden-Wuerttemberg,1987,2.010152335048427,1.9673423609226919,2.0529623091741622,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Bavaria,1773,1.7923490604148415,1.7466836952380551,1.838014425591628,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Berlin,352,1.78590473736347,1.702778497564503,1.869030977162437,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
