year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,7501,3.8482452040971182,3.8167477440967708,3.8797426640974657,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1985,Westdeutschland,10757,1.8678960903919288,1.8492670312994768,1.8865251494843809,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Westdeutschland,10319,1.8389012316631537,1.8204301501532978,1.8573723131730095,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Westdeutschland,10214,1.8644043370636212,1.8463260786512596,1.8824825954759827,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Westdeutschland,9703,1.875614438048516,1.857402046902309,1.8938268291947231,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Westdeutschland,9422,1.9024846705719614,1.8838736101236242,1.9210957310202985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Westdeutschland,9290,0.8656843580471048,0.8502487020775404,0.8811200140166691,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Ostdeutschland,4354,1.9144434725519226,1.8866848656191215,1.9422020794847237,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,9174,1.5054182363463888,1.4892182991084373,1.5216181735843404,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Ostdeutschland,3897,1.9595262397556295,1.9311469335918654,1.9879055459193935,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,Westdeutschland,9111,1.2788698698243441,1.2636955994988541,1.2940441401498342,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Ostdeutschland,3754,1.6845396287843823,1.6579597184176535,1.7111195391511111,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,9440,1.2655630020789843,1.2510956628041199,1.2800303413538487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Ostdeutschland,3617,1.6635286833790062,1.6367230011979024,1.69033436556011,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,9029,1.2810029888656407,1.2662157528248266,1.2957902249064548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Ostdeutschland,3551,1.5914539086168655,1.5649390702928927,1.6179687469408384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,9740,1.2355136802098752,1.2218203959639924,1.249206964455758,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Ostdeutschland,3705,1.4754859307252928,1.4517129016645407,1.4992589597860448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,16262,1.2309742088804134,1.2204849815282528,1.241463436232574,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Ostdeutschland,5345,1.4617146750842986,1.442840666565451,1.4805886836031463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,16564,1.1685001810704752,1.1589610885424315,1.1780392735985188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Ostdeutschland,5245,1.3614089329997563,1.3429054321064415,1.379912433893071,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,15390,1.1709272154289645,1.161048441751519,1.18080598910641,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Ostdeutschland,4956,1.3351043932888882,1.3167816897888092,1.3534270967889672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,15493,1.152575481715319,1.143015531026534,1.1621354324041042,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Ostdeutschland,5011,1.3159815938363817,1.2972864595425573,1.334676728130206,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,13475,1.1183452330667794,1.107912742207228,1.1287777239263308,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Ostdeutschland,4537,1.320458054794853,1.3014935830236092,1.3394225265660968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,22059,1.0456466103788091,1.037731162971217,1.0535620577864013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Ostdeutschland,6307,1.2103617583811777,1.1951591076416792,1.225564409120676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Westdeutschland,5810,1.3471832779525126,1.3294198336850658,1.3649467222199594,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Ostdeutschland,1332,1.4032179632212844,1.3691525314412059,1.437283395001363,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Westdeutschland,19944,1.047867868943245,1.039972752858866,1.055762985027624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Ostdeutschland,5733,1.211580415808486,1.1961778466624424,1.2269829849545295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,19783,1.052972499446468,1.045106512314393,1.060838486578543,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Ostdeutschland,5252,1.20115503142795,1.185170530483379,1.217139532372521,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,20837,1.1005083931298911,1.0927353292702893,1.108281456989493,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Ostdeutschland,5582,1.2763710169691682,1.2607884548403043,1.291953579098032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,20100,1.0653220624431219,1.0577488836521665,1.0728952412340773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Ostdeutschland,5545,1.2146890658307719,1.2000778475610578,1.2293002841004859,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,15157,1.0443777124585536,1.0357834127175243,1.052972012199583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Ostdeutschland,3793,1.2190195772092824,1.2017628313260036,1.2362763230925613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
