year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,7501,3.8482452040971182,3.8167477440967708,3.8797426640974657,9.526958256659626,4.883745317592717,1.7395264174524359,21.20810601547041,-9.94162134135835,3.0,3.0,3.0
1985,Westdeutschland,10757,1.8678960903919288,1.8492670312994768,1.8865251494843809,2.6123142834637,1.7431463863260812,2.2416210796716376,3.168354089151794,1.0,1.0,1.0,1.0
1986,Westdeutschland,10319,1.8389012316631537,1.8204301501532978,1.8573723131730095,0.8983024837833331,1.0,2.2652431498387,2.0,2.0,1.0,1.0,1.0
1987,Westdeutschland,10214,1.8644043370636212,1.8463260786512596,1.8824825954759827,4.0,0.2581679512057642,1.5091755856586246,7.736236621512063,-2.2270610358534384,1.0,1.0,1.0
1988,Westdeutschland,9703,1.875614438048516,1.857402046902309,1.8938268291947231,1.0,2.4217911675433497,0.07689471588337042,2.3846579261749445,-1.3077632102915742,1.0,0.0,1.0
1989,Westdeutschland,9422,1.9024846705719614,1.8838736101236242,1.9210957310202985,0.8713532398011088,2.4417857437196813,0.6807973025146694,1.1571871457307679,0.39496339658501034,2.0,2.0,3.0
1990,Westdeutschland,9290,0.8656843580471049,0.8502487020775406,0.8811200140166692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,4354,1.9144434725519228,1.8866848656191217,1.942202079484724,2.0,0.2616151545384754,2.851381371330384,6.0,4.0,2.0,2.0,3.0
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,9174,1.5054182363463888,1.4892182991084373,1.5216181735843404,2.7281777171777093,0.0,1.0290341814235144,5.276893020809002,-1.5196811222077777,1.0,1.0,1.0
1992,Ostdeutschland,3897,1.9595262397556295,1.9311469335918654,1.9879055459193935,4.583425784848583,2.446988221783526,4.902352048292827,4.1050363896822155,3.0,2.0,2.0,2.0
1993,Westdeutschland,9111,1.2788698698243441,1.2636955994988541,1.2940441401498342,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
1993,Ostdeutschland,3754,1.6845396287843821,1.6579597184176533,1.711119539151111,3.050319261374925,0.1915904633498307,2.416754508778329,4.000666390269819,0.0,1.0,1.0,1.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,9440,1.2655630020789843,1.2510956628041199,1.2800303413538487,1.3977995425175507,2.3740763814355055,0.0,8.0,-2.096699313776326,1.0,1.0,1.0
1995,Ostdeutschland,3617,1.6635286833790062,1.6367230011979024,1.69033436556011,0.26964144550961566,4.589254995072013,0.2698844508257524,0.26927693753541054,0.27024895879995753,1.0,1.0,1.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
