year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7597,3.8260849067334255,3.7629933359602057,3.891455359816893,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1985,West,11024,1.838656405151817,1.7957963228493277,1.8780670714667425,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,West,10583,1.8240941928429415,1.778591845777339,1.8648069059864611,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,West,10452,1.8501900217921436,1.8090881703089499,1.9004796943173656,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,West,9914,1.8500689968273887,1.8068080544023275,1.8897353996247692,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,West,9601,1.880940577499321,1.8363370945610555,1.922048715425293,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,West,9460,0.8578865588204115,0.8240849564657116,0.8918131533023416,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,East,4425,1.9005512187563869,1.8450987754133237,1.9656278285361128,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9323,1.493859697633966,1.451244700687444,1.5352051198595769,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,East,3973,1.9437255810374443,1.8827910610404794,2.008248195766606,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,West,9256,1.2679329606669063,1.2293027185192016,1.2991658814717932,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,East,3826,1.6697084504194586,1.6081452394212192,1.732931860309128,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9586,1.2531486706464625,1.2149139290478106,1.2900963063955568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,East,3692,1.6491387958424515,1.583847895559683,1.7104166472492772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9187,1.2675769176025713,1.228276696133076,1.3054802344903904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,East,3633,1.5702800138658815,1.5132923043313034,1.6305981923245747,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9887,1.2228090139797974,1.1858097282821038,1.2569349727412733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,East,3779,1.4588896276623053,1.3950850024138521,1.5178349872431856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16485,1.2220801596122746,1.19735719599276,1.2447394036192994,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,East,5435,1.4490746884942625,1.4131795885240377,1.4985395868117064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16821,1.1572232704635697,1.1322493830576172,1.1776374779907577,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,East,5343,1.3499107922651126,1.3037464161594963,1.3959562452949479,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15659,1.160317248211464,1.1329842193295923,1.1882227359701716,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,East,5037,1.3222939837986976,1.276947825401444,1.3642967327144946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15493,1.152575481715319,1.1279539302734514,1.1763981915574295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,East,5011,1.3159815938363817,1.2662626011988767,1.3679226063723042,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13475,1.1183452330667791,1.0874090492456248,1.151228500022209,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,East,4537,1.320458054794853,1.2729278785269025,1.370990506471832,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22060,1.045565308321441,1.023635309498632,1.0681749045367757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,East,6308,1.2102775486915127,1.176650529555298,1.2552768203112676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,West,5811,1.3468753949047243,1.3009610744464812,1.391422546618714,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,East,1332,1.4032179632212844,1.324211183715666,1.4786245538719078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,West,19945,1.0478514184927041,1.0254279954924423,1.071608670393446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,5733,1.2115804158084857,1.161005214012765,1.2603113563976989,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19783,1.052972499446468,1.026756272393809,1.0764853255613207,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,5253,1.201148431826559,1.1536745056296789,1.245296384910113,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20837,1.1005083931298911,1.0792894057141982,1.1202635328673767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,5582,1.2763710169691684,1.2313254093738817,1.3240288749967015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20100,1.065322062443122,1.038343231038824,1.0873226384093808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,5545,1.2146890658307714,1.1652442807902246,1.2638587464032909,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,15157,1.0443777124585538,1.0108963939188333,1.072683451040541,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,3793,1.2190195772092822,1.1610878792609212,1.2754895007670388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
