year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7597,3.82608,3.76343,3.90169,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1985,West,11024,1.83866,1.79385,1.87196,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,West,10583,1.82409,1.77809,1.86511,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,West,10452,1.85019,1.80970,1.88792,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,West,9914,1.85007,1.80578,1.88771,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,West,9601,1.88094,1.83966,1.91831,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1990,West,9460,0.85789,0.82397,0.89349,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,East,4425,1.90055,1.84619,1.96152,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9323,1.49386,1.45388,1.52979,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,East,3973,1.94373,1.89328,2.00517,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,West,9256,1.26793,1.22730,1.30034,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,East,3826,1.66971,1.61039,1.73161,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9586,1.25315,1.21149,1.28382,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,East,3692,1.64914,1.58812,1.70485,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9187,1.26758,1.22876,1.29915,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,East,3633,1.57028,1.51017,1.63146,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9887,1.22281,1.18723,1.25552,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,East,3779,1.45889,1.39864,1.51736,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16485,1.22208,1.19948,1.24719,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,East,5435,1.44907,1.40819,1.49414,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16821,1.15722,1.13331,1.18450,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,East,5343,1.34991,1.30336,1.38679,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15659,1.16032,1.13392,1.18556,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,East,5037,1.32229,1.27051,1.36703,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15493,1.15258,1.12597,1.17920,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,East,5011,1.31598,1.26733,1.36315,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13475,1.11835,1.08957,1.15050,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,East,4537,1.32046,1.26596,1.37766,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22060,1.04557,1.02030,1.06671,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,East,6308,1.21028,1.16907,1.25112,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,West,5811,1.34688,1.29748,1.38210,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,East,1332,1.40322,1.32351,1.47609,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,West,19945,1.04785,1.02213,1.07084,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,East,5733,1.21158,1.17349,1.25520,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19783,1.05297,1.03575,1.07832,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,East,5253,1.20115,1.15747,1.25443,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20837,1.10051,1.07684,1.12364,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,East,5582,1.27637,1.23247,1.31669,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20100,1.06532,1.04116,1.08982,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,East,5545,1.21469,1.16864,1.26372,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,15157,1.04438,1.01305,1.07374,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,East,3793,1.21902,1.16023,1.27405,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
