year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7597,3.826084906733426,3.794830787939119,3.857339025527733,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1985,West,11024,1.8386564051518168,1.820319834194034,1.8569929761095996,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,West,10583,1.8240941928429415,1.8058801532162296,1.8423082324696534,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,West,10452,1.8501900217921436,1.8323227449036665,1.8680572986806208,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,West,9914,1.850068996827389,1.832103185017549,1.8680348086372287,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,West,9601,1.880940577499321,1.8625495101284544,1.8993316448701878,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,West,9460,0.8578865588204114,0.8426633863262643,0.8731097313145586,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,East,4425,1.9005512187563869,1.8730812084592474,1.9280212290535264,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9323,1.493859697633966,1.4778089986043936,1.5099103966635383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,East,3973,1.9437255810374443,1.9156951722487277,1.971755989826161,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,West,9256,1.2679329606669067,1.2529179664303323,1.2829479549034812,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,East,3826,1.669708450419458,1.6433981625410945,1.6960187382978213,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9586,1.2531486706464625,1.2388277688256797,1.2674695724672453,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,East,3692,1.6491387958424515,1.6226744479071595,1.6756031437777434,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9187,1.267576917602571,1.252949402136712,1.2822044330684301,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,East,3633,1.5702800138658815,1.5441240196911674,1.5964360080405955,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9887,1.2228090139797971,1.209252885893205,1.2363651420663893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
