year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7597,3.8260849067334255,3.7948307879391185,3.8573390255277324,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1985,West,11024,1.8386564051518168,1.820319834194034,1.8569929761095996,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,West,10583,1.824094192842942,1.80588015321623,1.8423082324696538,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,West,10452,1.8501900217921434,1.8323227449036663,1.8680572986806205,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,West,9914,1.850068996827389,1.832103185017549,1.8680348086372287,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,West,9601,1.8809405774993213,1.8625495101284546,1.899331644870188,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,West,9460,0.8578865588204114,0.8426633863262643,0.8731097313145586,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,East,4425,1.9005512187563867,1.8730812084592472,1.9280212290535261,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9323,1.4938596976339658,1.4778089986043934,1.509910396663538,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,East,3973,1.9437255810374447,1.915695172248728,1.9717559898261614,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,West,9256,1.2679329606669067,1.2529179664303323,1.2829479549034812,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,East,3826,1.669708450419458,1.6433981625410945,1.6960187382978213,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9586,1.253148670646462,1.2388277688256792,1.267469572467245,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,East,3692,1.6491387958424515,1.6226744479071595,1.6756031437777434,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9187,1.267576917602571,1.252949402136712,1.2822044330684301,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,East,3633,1.570280013865881,1.544124019691167,1.596436008040595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9887,1.2228090139797971,1.209252885893205,1.2363651420663893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,East,3779,1.458889627662305,1.4354208791626608,1.482358376161949,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16485,1.2220801596122746,1.2116894105086882,1.232470908715861,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,East,5435,1.4490746884942625,1.4304064505651548,1.4677429264233701,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16821,1.1572232704635694,1.147778353910669,1.16666818701647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,East,5343,1.3499107922651126,1.3316371849124753,1.3681843996177498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15659,1.160317248211464,1.1505376865232413,1.170096809899687,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,East,5037,1.322293983798698,1.3041641582768453,1.3404238093205507,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15493,1.152575481715319,1.143015531026534,1.1621354324041042,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,East,5011,1.3159815938363817,1.2972864595425573,1.334676728130206,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13475,1.1183452330667791,1.1079127422072277,1.1287777239263306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,East,4537,1.320458054794853,1.3014935830236092,1.3394225265660968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22060,1.045565308321441,1.0376501284750306,1.0534804881678512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,East,6308,1.2102775486915127,1.1950761523500615,1.225478945032964,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,West,5811,1.346875394904724,1.3291136956587102,1.364637094150738,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,East,1332,1.4032179632212844,1.3691525314412059,1.437283395001363,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,West,19945,1.047851418492704,1.0399565131002653,1.0557463238851426,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,5733,1.211580415808486,1.1961778466624424,1.2269829849545295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19783,1.0529724994464678,1.0451065123143928,1.0608384865785427,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,5253,1.201148431826559,1.1851657075122681,1.21713115614085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20837,1.1005083931298911,1.0927353292702893,1.108281456989493,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,5582,1.2763710169691682,1.2607884548403043,1.291953579098032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20100,1.0653220624431217,1.0577488836521662,1.072895241234077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,5545,1.2146890658307716,1.2000778475610576,1.2293002841004856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,15157,1.0443777124585538,1.0357834127175245,1.0529720121995831,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
