year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7501,3.848245204097118,3.8167477440967703,3.8797426640974653,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1985,West,10757,1.8678960903919288,1.8492670312994768,1.8865251494843809,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,West,10319,1.8389012316631534,1.8204301501532976,1.8573723131730093,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,West,10214,1.8644043370636212,1.8463260786512596,1.8824825954759827,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,West,9703,1.8756144380485162,1.8574020469023091,1.8938268291947233,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,West,9422,1.9024846705719611,1.883873610123624,1.9210957310202983,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,West,9290,0.865684358047105,0.8502487020775407,0.8811200140166693,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,East,4354,1.9144434725519235,1.8866848656191224,1.9422020794847246,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9174,1.5054182363463884,1.4892182991084368,1.52161817358434,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,East,3897,1.9595262397556297,1.9311469335918656,1.9879055459193937,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,West,9111,1.2788698698243441,1.2636955994988541,1.2940441401498342,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,East,3754,1.6845396287843821,1.6579597184176533,1.711119539151111,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9440,1.2655630020789843,1.2510956628041199,1.2800303413538487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,East,3617,1.6635286833790064,1.6367230011979026,1.6903343655601102,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9029,1.281002988865641,1.2662157528248268,1.295790224906455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,East,3551,1.5914539086168658,1.564939070292893,1.6179687469408386,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9740,1.2355136802098752,1.2218203959639924,1.249206964455758,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,East,3705,1.4754859307252928,1.4517129016645407,1.4992589597860448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16262,1.2309742088804132,1.2204849815282526,1.2414634362325738,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,East,5345,1.4617146750842986,1.442840666565451,1.4805886836031463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16564,1.1685001810704752,1.1589610885424315,1.1780392735985188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,East,5245,1.3614089329997565,1.3429054321064418,1.3799124338930713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15390,1.1709272154289647,1.1610484417515192,1.1808059891064102,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,East,4956,1.3351043932888882,1.3167816897888092,1.3534270967889672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15493,1.152575481715319,1.143015531026534,1.1621354324041042,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,East,5011,1.3159815938363817,1.2972864595425573,1.334676728130206,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13475,1.1183452330667791,1.1079127422072277,1.1287777239263306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,East,4537,1.320458054794853,1.3014935830236092,1.3394225265660968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22059,1.0456466103788091,1.037731162971217,1.0535620577864013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,East,6307,1.2103617583811774,1.195159107641679,1.2255644091206759,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,West,5810,1.3471832779525128,1.329419833685066,1.3649467222199596,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,East,1332,1.4032179632212847,1.369152531441206,1.4372833950013633,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,West,19944,1.047867868943245,1.039972752858866,1.055762985027624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,5733,1.2115804158084855,1.196177846662442,1.226982984954529,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19783,1.0529724994464678,1.0451065123143928,1.0608384865785427,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,5252,1.2011550314279502,1.1851705304833793,1.2171395323725211,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20837,1.1005083931298911,1.0927353292702893,1.108281456989493,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,5582,1.2763710169691682,1.2607884548403043,1.291953579098032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20100,1.0653220624431217,1.0577488836521662,1.072895241234077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,5545,1.2146890658307714,1.2000778475610574,1.2293002841004854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,15157,1.0443777124585536,1.0357834127175243,1.052972012199583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,3793,1.2190195772092822,1.2017628313260034,1.236276323092561,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
