year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,3.848245204097118,3.8167477440967703,3.8797426640974653,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,7501.0
1985,Westdeutschland,1.8678960903919288,1.8492670312994768,1.8865251494843809,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10757.0
1986,Westdeutschland,1.8389012316631534,1.8204301501532976,1.8573723131730093,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10319.0
1987,Westdeutschland,1.8644043370636214,1.8463260786512599,1.882482595475983,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10214.0
1988,Westdeutschland,1.875614438048516,1.857402046902309,1.8938268291947231,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,9703.0
1989,Westdeutschland,1.9024846705719611,1.883873610123624,1.9210957310202983,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,9422.0
1990,Westdeutschland,0.8656843580471049,0.8502487020775406,0.8811200140166692,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,9290.0
1990,Ostdeutschland,1.914443472551923,1.886684865619122,1.9422020794847241,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4354.0
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,1.5054182363463886,1.489218299108437,1.5216181735843402,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9174.0
1992,Ostdeutschland,1.9595262397556295,1.9311469335918654,1.9879055459193935,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3897.0
1993,Westdeutschland,1.2788698698243444,1.2636955994988543,1.2940441401498344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9111.0
1993,Ostdeutschland,1.684539628784382,1.657959718417653,1.7111195391511107,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3754.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,1.2655630020789843,1.2510956628041199,1.2800303413538487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9440.0
1995,Ostdeutschland,1.6635286833790064,1.6367230011979026,1.6903343655601102,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3617.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,1.2810029888656405,1.2662157528248263,1.2957902249064546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9029.0
1997,Ostdeutschland,1.5914539086168655,1.5649390702928927,1.6179687469408384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3551.0
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,1.2355136802098754,1.2218203959639926,1.2492069644557582,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9740.0
1999,Ostdeutschland,1.4754859307252928,1.4517129016645407,1.4992589597860448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3705.0
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,1.2309742088804132,1.2204849815282526,1.2414634362325738,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,16262.0
2001,Ostdeutschland,1.4617146750842986,1.442840666565451,1.4805886836031463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5345.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,1.1685001810704752,1.1589610885424315,1.1780392735985188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,16564.0
2003,Ostdeutschland,1.3614089329997563,1.3429054321064415,1.379912433893071,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5245.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,1.1709272154289645,1.161048441751519,1.18080598910641,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,15390.0
2005,Ostdeutschland,1.3351043932888882,1.3167816897888092,1.3534270967889672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4956.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,1.1525754817153189,1.1430155310265337,1.162135432404104,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,15493.0
2007,Ostdeutschland,1.315981593836382,1.2972864595425575,1.3346767281302063,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5011.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,1.1183452330667794,1.107912742207228,1.1287777239263308,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13475.0
2009,Ostdeutschland,1.320458054794853,1.3014935830236092,1.3394225265660968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4537.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,1.0456466103788093,1.0377311629712171,1.0535620577864016,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,22059.0
2011,Ostdeutschland,1.2103617583811774,1.195159107641679,1.2255644091206759,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6307.0
2012,Westdeutschland,1.3471832779525124,1.3294198336850656,1.3649467222199592,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5810.0
2012,Ostdeutschland,1.4032179632212844,1.3691525314412059,1.437283395001363,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1332.0
2013,Westdeutschland,1.047867868943245,1.039972752858866,1.055762985027624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,19944.0
2013,Ostdeutschland,1.2115804158084855,1.196177846662442,1.226982984954529,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5733.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,1.0529724994464678,1.0451065123143928,1.0608384865785427,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,19783.0
2015,Ostdeutschland,1.20115503142795,1.185170530483379,1.217139532372521,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5252.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,1.1005083931298911,1.0927353292702893,1.108281456989493,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20837.0
2017,Ostdeutschland,1.276371016969168,1.260788454840304,1.2919535790980319,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5582.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,-2,1.1013617198233097,0.9918330091494829,1.2108904304971364,0.0,1.0,1.0262676310580499,0.0,2.5656690776451248,1.0,1.0,1.0,76.0
2019,Westdeutschland,1.0653220624431219,1.0577488836521665,1.0728952412340773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20100.0
2019,Ostdeutschland,1.2146890658307716,1.2000778475610576,1.2293002841004856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5545.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,1.0443777124585538,1.0357834127175245,1.0529720121995831,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,15157.0
2021,Ostdeutschland,1.2190195772092824,1.2017628313260036,1.2362763230925613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3793.0
