year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7597,3.82608,3.76159,3.89058,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1985,West,11024,1.83866,1.80082,1.87649,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,West,10583,1.82409,1.78651,1.86168,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,West,10452,1.85019,1.81332,1.88706,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,West,9914,1.85007,1.81300,1.88714,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,West,9601,1.88094,1.84299,1.91889,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,West,9460,0.85789,0.82648,0.88930,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,East,4425,1.90055,1.84386,1.95724,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9323,1.49386,1.46074,1.52698,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,East,3973,1.94373,1.88588,2.00157,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,West,9256,1.26793,1.23695,1.29891,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,East,3826,1.66971,1.61541,1.72401,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9586,1.25315,1.22360,1.28270,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,East,3692,1.64914,1.59452,1.70376,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9187,1.26758,1.23739,1.29776,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,East,3633,1.57028,1.51630,1.62426,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9887,1.22281,1.19484,1.25078,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,East,3779,1.45889,1.41046,1.50732,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
