year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7597,3.8260849067334255,3.7615936335101794,3.8905761799566716,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1985,West,11024,1.838656405151817,1.8008217047985582,1.876491105505076,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,West,10583,1.8240941928429415,1.7865121450942598,1.8616762405916232,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,West,10452,1.8501900217921436,1.8133234161542435,1.8870566274300438,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,West,9914,1.8500689968273887,1.812998845249643,1.8871391484051343,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,West,9601,1.880940577499321,1.8429928144537602,1.918888340544882,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,West,9460,0.8578865588204115,0.8264753080868084,0.8892978095540147,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,East,4425,1.9005512187563869,1.843861781935963,1.9572406555768107,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9323,1.493859697633966,1.4607408795888628,1.5269785156790692,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,East,3973,1.9437255810374443,1.8858778570010315,2.0015733050738573,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,West,9256,1.2679329606669063,1.2369511742269297,1.298914747106883,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,East,3826,1.6697084504194586,1.6154099878670605,1.7240069129718567,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9586,1.2531486706464625,1.223599200505653,1.282698140787272,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,East,3692,1.6491387958424515,1.594521760665632,1.703755831019271,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9187,1.2675769176025713,1.237394621265259,1.2977592139398837,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,East,3633,1.5702800138658815,1.5162990705323307,1.6242609571994322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9887,1.2228090139797974,1.1948376706365005,1.2507803573230942,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,East,3779,1.4588896276623053,1.4104552667205525,1.5073239886040581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16485,1.2220801596122746,1.2006412233037242,1.2435190959208249,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,East,5435,1.4490746884942625,1.41055129312485,1.4875980838636749,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16821,1.1572232704635697,1.1377358720700719,1.1767106688570674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,East,5343,1.3499107922651126,1.3122016038273112,1.387619980702914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15659,1.160317248211464,1.1401392793037801,1.180495217119148,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,East,5037,1.3222939837986976,1.2848809865675923,1.3597069810298028,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15493,1.152575481715319,1.1328506153362419,1.1723003480943963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,East,5011,1.3159815938363817,1.2774019682722118,1.3545612194005516,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13475,1.1183452330667791,1.0968198190769456,1.1398706470566127,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,East,4537,1.320458054794853,1.2813216311728528,1.3595944784168532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22060,1.045565308321441,1.0292344465413203,1.0618961701015615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,East,6308,1.2102775486915127,1.1789092243014934,1.241645873081532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,West,5811,1.3468753949047243,1.3102232427352163,1.3835275470742323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,East,1332,1.4032179632212844,1.3328729218499609,1.473563004592608,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,West,19945,1.0478514184927041,1.0315622928518582,1.06414054413355,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,5733,1.2115804158084857,1.179796356129157,1.2433644754878146,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19783,1.052972499446468,1.0367430312010786,1.0692019676918574,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,5253,1.201148431826559,1.1681665529958618,1.2341303106572563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20837,1.1005083931298911,1.084470698116455,1.1165460881433273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,5582,1.2763710169691684,1.2442153479930522,1.3085266859452847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20100,1.065322062443122,1.0496967449812418,1.0809473799050024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,5545,1.2146890658307714,1.1845377868366882,1.2448403448248546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,15157,1.0443777124585538,1.0266452247945042,1.0621102001226035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,3793,1.2190195772092822,1.1834054723546792,1.2546336820638853,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
