year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,1091,4.096601600336731,3.990160450845706,4.203042749827756,10.0,2.0,8.534384526545042,12.198423210182437,6.335961316362604,2.0,1.0,2.0
1984,18-29 J.,2. Quintil,428,3.430761834443078,3.288430627230198,3.5730930416559583,4.7949252845670465,1.9124590818883997,2.0,8.987313211417616,-2.1923879268505697,2.0,2.0,2.0
1984,18-29 J.,3. Quintil,135,2.8456218392279227,2.6250045138679523,3.066239164587893,3.20874431845429,4.726202783877786,1.712976481606388,5.452396073726143,-0.530675273665465,2.0,2.0,2.0
1984,18-29 J.,4. Quintil,41,2.6383002695376394,2.2836220385241135,2.9929785005511653,4.985049902966448,4.456220497386326,1.0263034886048643,10.923169524508824,-4.911816132937511,2.0,2.0,2.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,1640,5.055339489995874,4.976890046720209,5.133788933271539,6.802164418579006,5.262460019862861,7.245925665181238,6.136522548675659,6.0,4.0,4.0,4.0
1984,30-45 J.,2. Quintil,682,4.110859499256758,4.007577663101052,4.214141335412465,4.0275215435541405,1.7594726203159463,3.7065287562374096,4.509010724529237,3.225039575262313,4.0,4.0,5.0
1984,30-45 J.,3. Quintil,277,3.526640840771401,3.375391384381961,3.677890297160841,5.511216551408199,3.2736325798016175,4.680223550308734,6.7577060530573965,2.0,3.0,3.0,4.0
1984,30-45 J.,4. Quintil,124,3.446917437210683,3.199535782774263,3.6942990916471032,2.027830439578275,8.874340476955787,4.662634285888327,1.0,5.0,2.0,1.0,2.0
1984,30-45 J.,5. Quintil,45,4.277991162745233,3.537132914774312,5.018849410716155,2.2195201140789678,3.4597751405372756,1.8994483857243132,2.6996277066109498,1.4193407931923314,2.0,0.9749999999999943,2.0
1984,46-65 J.,1. Quintil,1184,3.9959472557794347,3.9266993113690107,4.065195200189859,7.406396746654303,5.542245214160092,5.480692084765474,10.294953739487546,2.0,4.0,4.0,5.0
1984,46-65 J.,2. Quintil,569,3.6781962116858384,3.5896637676152636,3.7667286557564132,3.7587303933406306,3.7842313653678157,6.0,4.0,5.0,3.0,2.0,3.0
1984,46-65 J.,3. Quintil,262,3.4471006214116873,3.3092529357154556,3.584948307107919,1.0,3.049697637757475,1.0,4.0,1.0,3.0,3.0,3.0
1984,46-65 J.,4. Quintil,109,2.9985650558869095,2.8425000969412633,3.1546300148325557,3.5486545821343,7.01219752360887,2.800358213190024,4.671099135550714,1.6779136597736102,3.0,3.0,4.0
1984,46-65 J.,5. Quintil,41,3.69660981552243,3.3690830716841784,4.024136559360682,3.0,4.0,3.228547072606478,2.657179391090283,3.571367681516195,3.0,2.0,3.0
1984,66 und älter,1. Quintil,620,3.009970913438016,2.9365569438138244,3.0833848830622075,5.9195858061582,3.519510861282851,3.1713324270801935,10.041965874775212,-0.951047641536817,3.0,3.0,4.0
1984,66 und älter,2. Quintil,154,3.0641281045079674,2.904291725592326,3.2239644834236088,1.065823756662033,2.508308182563989,2.298368241396859,3.0,1.0,3.0,3.0,4.0
1984,66 und älter,3. Quintil,49,2.5311978283507726,2.2902754222871833,2.772120234414362,1.0691753941032724,7.475425363504544,4.155890535959945,3.0,2.0,2.0,1.0,2.0
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,1680,1.41422885685904,1.3710423728272234,1.4574153408908566,0.7155236283724545,0.0,0.45322455664496364,1.1089722359636909,0.0,1.0,1.0,1.0
1985,18-29 J.,2. Quintil,781,1.1920286145496923,1.1391869725266395,1.2448702565727452,1.2827463775520445,0.39758735150690794,0.17661071579942866,2.9419498701809683,-1.4825927768294953,1.0,1.0,1.0
1985,18-29 J.,3. Quintil,321,1.169798942480415,1.0963527470696062,1.2432451378912237,1.7041905108380393,0.0872340319929837,3.126144950705315,0.0,1.0,1.0,1.0,1.0
1985,18-29 J.,4. Quintil,76,1.1136335341395538,0.9619424843169528,1.2653245839621547,0.3745720658249262,1.709777390168065,0.0,0.9364301645623155,-0.5618580987373893,1.0,1.0,2.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1924,2.3743304441938475,2.322260583404263,2.426400304983432,0.7719807031277179,2.349425699632337,0.06342546707732731,1.834813557203304,-0.9994073869982587,2.0,2.0,2.0
1985,30-45 J.,2. Quintil,885,2.0650397665534075,1.998612382613207,2.131467150493608,0.05824103631992772,5.658916758957418,1.4942727786245968,0.0,0.0,2.0,2.0,3.0
1985,30-45 J.,3. Quintil,419,2.021989441853676,1.9323464920360298,2.111632391671322,4.674595798262608,0.0,1.644721676842612,9.219406980392602,-2.900089505287382,2.0,2.0,3.0
1985,30-45 J.,4. Quintil,177,1.8518740358991503,1.7243247453328407,1.97942332646546,0.02240460035288255,0.8141467469294498,3.348684554607665,0.0,1.0,2.0,2.0,3.0
1985,30-45 J.,5. Quintil,68,1.55416750129825,1.3530987258069584,1.7552362767895417,0.10228224337670522,2.0,1.509845311572758,1.0,1.0,1.0,0.0,1.0
1985,46-65 J.,1. Quintil,1683,2.1303793404347284,2.079089932473622,2.181668748395835,1.002563887072782,1.4196238458632127,1.9033421363636989,0.0,3.2545095103000743,2.0,2.0,2.0
1985,46-65 J.,2. Quintil,925,2.072996860992158,2.004685121622537,2.1413086003617785,1.0,2.7485552750715203,2.0,3.0,3.0,2.0,2.0,3.0
1985,46-65 J.,3. Quintil,448,1.949267205760017,1.855959528243828,2.042574883276206,0.0,0.0,1.2513261890166636,0.0,3.128315472541659,1.0,0.0,1.0
1985,46-65 J.,4. Quintil,185,1.5956950302427553,1.4711321447672212,1.7202579157182893,2.1266506890353445,4.513653374567847,2.2129934382673673,3.0,2.0,1.0,1.0,1.0
1985,46-65 J.,5. Quintil,63,1.5860089667002921,1.3769156035988408,1.7951023298017434,1.3993503653136992,0.5268530957722203,4.929278489513956,1.0,0.0,1.0,0.0,2.0
1985,66 und älter,1. Quintil,733,1.908228636056239,1.8459504488479632,1.9705068232645149,1.9276678688471702,1.7162799412392782,0.07267875860522677,4.710151534210086,-2.709804906757688,2.0,2.0,3.0
1985,66 und älter,2. Quintil,222,1.8411425876000336,1.7335066359045115,1.9487785392955557,3.3492307836973296,1.4020382628128096,1.621487108652753,6.0,-0.970128403914112,2.0,2.0,3.0
1985,66 und älter,3. Quintil,91,1.3390652304277293,1.1979571296982667,1.4801733311571919,3.6497717915399996,2.462347542206643,2.468147121642864,5.4222087963857035,0.0,1.0,1.0,1.0
1985,66 und älter,4. Quintil,42,1.4675139999736473,1.2263268736926338,1.7087011262546608,0.0,1.0,3.353368730425817,0.0,2.0,1.0,0.0,1.0
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,1505,1.4656918332895452,1.4191961886688567,1.5121874779102338,1.457487987270372,0.953223103489425,0.10502584209636182,3.486181205031387,-1.9236673756646532,1.0,1.0,1.0
1986,18-29 J.,2. Quintil,803,1.0661364479559257,1.0182071889070643,1.114065707004787,2.0,1.896838240956073,3.1021306220760856,4.0,0.0,1.0,1.0,2.0
1986,18-29 J.,3. Quintil,365,1.2978330116053531,1.2217068068031673,1.373959216407539,1.0,1.0214621722769632,1.6747510806654846,1.0,0.0,1.0,1.0,1.0
1986,18-29 J.,4. Quintil,99,0.9409750657206333,0.8230139445630222,1.0589361868782443,0.0,2.271639176343329,0.1814084826124337,0.0,0.45352120653108424,1.0,1.0,2.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,1725,2.3458915301777767,2.2928105292967853,2.398972531058768,0.37555440182893673,1.9178310380525052,3.677438573467872,1.0,0.0,2.0,2.0,2.0
1986,30-45 J.,2. Quintil,851,2.150287178388377,2.0853067150718223,2.2152676417049317,1.8545309268659254,1.617354883912467,0.5738138540373794,3.7756065361087443,-1.3472617552054396,2.0,2.0,2.0
1986,30-45 J.,3. Quintil,450,1.8439089388533028,1.7585253975943516,1.929292480112254,2.3000676831214975,0.9390616546394831,0.5213878762217571,4.968087393471108,-2.146631834127853,1.0,0.0,1.0
1986,30-45 J.,4. Quintil,190,1.742459352594744,1.625364559965667,1.8595541452238211,1.0,1.9594899900156346,1.9027018209604771,1.0,0.0,1.0,0.0,1.0
1986,30-45 J.,5. Quintil,54,1.7452505444389024,1.5192958501024705,1.9712052387753343,0.2968689499467366,2.419747863841356,2.0,1.0,2.0,1.0,0.0,1.0
1986,46-65 J.,1. Quintil,1534,2.0643966572241985,2.0150819850918054,2.1137113293565917,1.2063159579536349,1.5432722842217574,2.0,3.0,3.0,2.0,2.0,2.0
1986,46-65 J.,2. Quintil,955,2.0346386081151784,1.9698544782778598,2.099422737952497,2.1136855049621275,0.5082629895206511,2.0772484584733304,2.168341074695323,2.0225928887401348,2.0,2.0,3.0
1986,46-65 J.,3. Quintil,481,1.9986317508255385,1.907874243628691,2.089389258022386,1.121907470354155,2.0,0.9941269631797134,4.0,0.802456202418051,2.0,2.0,3.0
1986,46-65 J.,4. Quintil,188,1.915636542997533,1.7815255549344013,2.0497475310606648,0.06851140115264664,1.31772175957988,2.686126826251458,2.0,0.0,2.0,2.0,3.0
1986,46-65 J.,5. Quintil,70,1.4104436603734996,1.2378215519466411,1.583065768800358,0.07122058972685685,1.3430068509731847,1.2015873732207623,1.0,0.0,1.0,1.0,2.0
1986,66 und älter,1. Quintil,674,1.820136391176765,1.755092386293923,1.885180396059607,2.4655848464745946,0.0,1.6913784903714415,3.6268943806293246,0.0,2.0,2.0,3.0
1986,66 und älter,2. Quintil,214,1.7859098038084544,1.6655454741449176,1.9062741334719913,2.0,2.921204530803663,1.446906672081004,3.0,0.0,2.0,2.0,3.0
1986,66 und älter,3. Quintil,83,1.757082306638029,1.590672282561596,1.923492330714462,0.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0
1986,66 und älter,4. Quintil,40,1.3230386435076074,1.082014909285557,1.5640623777296576,4.2942251324443905,2.029102961763352,0.0,10.735562831110975,-6.441337698666586,1.0,0.0,2.0
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,1370,1.5392750751004618,1.491029037928329,1.5875211122725945,0.40890864287091966,0.0,0.0,2.0,-0.6133629643063795,1.0,1.0,1.0
1987,18-29 J.,2. Quintil,822,1.2194110384727908,1.1710125271617826,1.267809549783799,0.117994067167125,0.18753687604279212,0.7670974194083602,1.0,0.0,1.0,1.0,1.0
1987,18-29 J.,3. Quintil,440,1.2579374289120333,1.1924541192103442,1.3234207386137224,0.0,0.7288250366433684,0.0,1.0,0.0,1.0,1.0,1.0
1987,18-29 J.,4. Quintil,106,1.383094812639057,1.2439076506158746,1.5222819746622394,3.5708643288506208,0.07143494976750775,0.29845733832800814,8.47947481463454,-4.610153147455911,1.0,1.0,1.0
1987,18-29 J.,5. Quintil,32,1.2814129934524725,1.0258870347005342,1.5369389522044108,1.0101234057392279,0.0,1.759822291908892,0.0,1.0,1.0,1.0,2.0
