year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,462,4.07791,3.61092,4.40923,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,4.00000
1984,17-29 y.,2nd Quintile,367,3.97643,3.53501,4.38442,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,2.00000
1984,17-29 y.,3rd Quintile,334,3.77318,3.35317,4.18408,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,2.00000
1984,17-29 y.,4th Quintile,366,3.49238,3.12405,3.83339,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,17-29 y.,5th Quintile,272,2.82840,2.47086,3.11249,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,30-45 y.,1st Quintile,569,5.54016,5.15550,5.88317,3.00000,4.00000,8.00000,1.0,15.50000,4.0,3.00000,4.00000
1984,30-45 y.,2nd Quintile,550,4.94669,4.67730,5.24534,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,30-45 y.,3rd Quintile,536,4.70410,4.40255,4.99899,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,30-45 y.,4th Quintile,557,4.14449,3.87259,4.39692,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,30-45 y.,5th Quintile,554,3.65053,3.36858,3.88754,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,46-65 y.,1st Quintile,346,3.83765,3.52105,4.14967,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,46-65 y.,2nd Quintile,391,4.01859,3.74427,4.29508,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,5.00000
1984,46-65 y.,3rd Quintile,429,4.08590,3.83129,4.33644,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,46-65 y.,4th Quintile,469,3.74497,3.52611,3.92471,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,46-65 y.,5th Quintile,525,3.38751,3.18019,3.57488,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,66 and older,1st Quintile,251,3.17758,2.87316,3.39857,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,66 and older,2nd Quintile,191,3.02426,2.75297,3.32804,2.00000,2.93611,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,66 and older,3rd Quintile,162,2.76718,2.46549,3.01246,1.44278,2.00000,3.00000,1.0,5.33582,2.0,1.00000,2.00000
1984,66 and older,4th Quintile,130,2.99900,2.59728,3.27339,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,66 and older,5th Quintile,121,2.68408,2.38070,2.97197,1.00000,2.00000,3.11722,1.0,6.29305,2.0,1.97500,2.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,776,1.45554,1.28928,1.62155,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,2nd Quintile,590,1.41338,1.25754,1.59144,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,3rd Quintile,649,1.11490,0.98276,1.22912,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,17-29 y.,4th Quintile,630,1.14198,1.01017,1.28405,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,17-29 y.,5th Quintile,492,1.08757,0.96080,1.20043,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,1st Quintile,682,2.53284,2.28415,2.72841,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,30-45 y.,2nd Quintile,738,2.29856,2.10704,2.47265,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,30-45 y.,3rd Quintile,649,2.28637,2.09253,2.48859,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,30-45 y.,4th Quintile,674,2.06892,1.87846,2.23317,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,30-45 y.,5th Quintile,728,1.90769,1.75360,2.03054,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,46-65 y.,1st Quintile,535,2.09371,1.89864,2.29810,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,46-65 y.,2nd Quintile,573,2.14053,1.92219,2.35404,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,46-65 y.,3rd Quintile,683,2.13902,1.96407,2.32743,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,46-65 y.,4th Quintile,724,2.08586,1.90901,2.27283,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
