year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,462,4.07791,3.74545,4.41037,1.00000,3.00000,6.00000,1.0,13.50000,3.0,2.00000,3.00000
1984,17-29 y.,2nd Quintile,367,3.97643,3.60713,4.34574,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,17-29 y.,3rd Quintile,334,3.77318,3.38177,4.16460,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,17-29 y.,4th Quintile,366,3.49238,3.16406,3.82070,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,17-29 y.,5th Quintile,272,2.82840,2.51310,3.14371,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,30-45 y.,1st Quintile,569,5.54016,5.23241,5.84790,3.00000,4.00000,8.00000,1.0,15.50000,4.0,4.00000,5.00000
1984,30-45 y.,2nd Quintile,550,4.94669,4.68393,5.20945,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,30-45 y.,3rd Quintile,536,4.70410,4.43873,4.96947,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,30-45 y.,4th Quintile,557,4.14449,3.90623,4.38274,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,30-45 y.,5th Quintile,554,3.65053,3.39986,3.90121,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,46-65 y.,1st Quintile,346,3.83765,3.57895,4.09636,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,46-65 y.,2nd Quintile,391,4.01859,3.76996,4.26721,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,46-65 y.,3rd Quintile,429,4.08590,3.84694,4.32487,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,46-65 y.,4th Quintile,469,3.74497,3.53483,3.95512,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,46-65 y.,5th Quintile,525,3.38751,3.20098,3.57403,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,66 and older,1st Quintile,251,3.17758,2.92657,3.42859,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,66 and older,2nd Quintile,191,3.02426,2.75348,3.29505,2.00000,2.93611,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,66 and older,3rd Quintile,162,2.76718,2.49235,3.04202,1.44278,2.00000,3.00000,1.0,5.33582,2.0,2.00000,3.00000
1984,66 and older,4th Quintile,130,2.99900,2.64846,3.34954,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,66 and older,5th Quintile,121,2.68408,2.35536,3.01280,1.00000,2.00000,3.11722,1.0,6.29305,2.0,2.00000,3.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,776,1.45554,1.31110,1.59997,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,2nd Quintile,590,1.41338,1.26694,1.55981,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,3rd Quintile,649,1.11490,0.99628,1.23352,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,4th Quintile,630,1.14198,1.02648,1.25748,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,17-29 y.,5th Quintile,492,1.08757,0.96367,1.21147,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,1st Quintile,682,2.53284,2.34263,2.72304,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,30-45 y.,2nd Quintile,738,2.29856,2.12915,2.46798,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1985,30-45 y.,3rd Quintile,649,2.28637,2.11376,2.45899,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,30-45 y.,4th Quintile,674,2.06892,1.90656,2.23128,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,30-45 y.,5th Quintile,728,1.90769,1.77157,2.04381,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,46-65 y.,1st Quintile,535,2.09371,1.90903,2.27840,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,46-65 y.,2nd Quintile,573,2.14053,1.95983,2.32123,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,46-65 y.,3rd Quintile,683,2.13902,1.96924,2.30880,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,46-65 y.,4th Quintile,724,2.08586,1.92575,2.24596,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
