year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,462,4.077908781280108,3.917187088603159,4.238630473957057,1.0,3.0,6.0,1.0,13.5,3.0,3.0,4.0
1984,17-29 y.,2nd Quintile,367,3.976432668586147,3.7980225532266374,4.154842783945656,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,17-29 y.,3rd Quintile,334,3.7731838889023197,3.584152064455583,3.9622157133490563,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,17-29 y.,4th Quintile,366,3.4923813047715333,3.333770667948031,3.6509919415950356,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,17-29 y.,5th Quintile,272,2.828402914983976,2.676255649468259,2.9805501804996926,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,1st Quintile,569,5.540158362779478,5.3913109040542775,5.689005821504679,3.0,4.0,8.0,1.0,15.5,4.0,3.0,4.0
1984,30-45 y.,2nd Quintile,550,4.946687372060926,4.819608101388109,5.073766642733743,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,30-45 y.,3rd Quintile,536,4.70409697886097,4.575761450682879,4.83243250703906,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,4th Quintile,557,4.144487964138102,4.029255568412466,4.259720359863738,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,5th Quintile,554,3.650534429585879,3.5292962089977924,3.7717726501739652,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,46-65 y.,1st Quintile,346,3.837654312841876,3.712699866642526,3.9626087590412262,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,46-65 y.,2nd Quintile,391,4.018586985762502,3.8984509881122387,4.138722983412765,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,46-65 y.,3rd Quintile,429,4.085902935530163,3.9704034902569085,4.201402380803417,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,46-65 y.,4th Quintile,469,3.7449730133444223,3.643379664267245,3.8465663624215995,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,46-65 y.,5th Quintile,525,3.3875083399978263,3.2973077520633063,3.4777089279323463,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,66 and older,1st Quintile,251,3.1775845312218163,3.0565081774826317,3.298660884961001,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,2nd Quintile,191,3.0242644096613502,2.8938511165396132,3.1546777027830872,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,3rd Quintile,162,2.7671834998566838,2.6349708370748997,2.899396162638468,1.5940924823869236,2.0,3.0,1.0,5.108861276419614,2.0,1.0,2.0
1984,66 and older,4th Quintile,130,2.999002201965706,2.830689282310498,3.1673151216209137,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,5th Quintile,121,2.684080078351259,2.5263561678003374,2.8418039889021807,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,776,1.45553562665558,1.3856381792749497,1.52543307403621,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,17-29 y.,2nd Quintile,590,1.4133751371334378,1.3425449855864395,1.484205288680436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,17-29 y.,3rd Quintile,649,1.1148985845456485,1.0575112157671145,1.1722859533241825,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,17-29 y.,4th Quintile,630,1.141981556204601,1.0861075211683273,1.1978555912408746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,17-29 y.,5th Quintile,492,1.087571095492076,1.02766311271774,1.1474790782664122,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,1st Quintile,682,2.5328361307768765,2.440805931137716,2.624866330416037,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,30-45 y.,2nd Quintile,738,2.2985616181263904,2.2165797871895534,2.3805434490632273,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1985,30-45 y.,3rd Quintile,649,2.2863742913554708,2.202864093532907,2.3698844891780344,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,30-45 y.,4th Quintile,674,2.0689167925515153,1.990361818747105,2.1474717663559253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,30-45 y.,5th Quintile,728,1.9076904572149052,1.8418208140406689,1.9735601003891414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,46-65 y.,1st Quintile,535,2.093713857093747,2.004399234065597,2.1830284801218967,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
