year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,462,4.077908781280106,3.917187088603157,4.2386304739570555,1.0,3.0,6.0,1.0,13.5,3.0,3.0,4.0
1984,30-45 y.,2nd Quintile,367,3.976432668586147,3.7980225532266374,4.154842783945656,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,30-45 y.,3rd Quintile,334,3.7731838889023197,3.584152064455583,3.9622157133490563,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,30-45 y.,4th Quintile,366,3.4923813047715346,3.3337706679480323,3.650991941595037,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,30-45 y.,5th Quintile,272,2.828402914983976,2.676255649468259,2.9805501804996926,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,46-65 y.,1st Quintile,569,5.540158362779478,5.3913109040542775,5.689005821504679,3.0,4.0,8.0,1.0,15.5,4.0,3.0,4.0
1984,46-65 y.,2nd Quintile,550,4.946687372060926,4.819608101388109,5.073766642733743,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,46-65 y.,3rd Quintile,536,4.70409697886097,4.575761450682879,4.83243250703906,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,4th Quintile,557,4.144487964138102,4.029255568412466,4.259720359863738,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,46-65 y.,5th Quintile,554,3.650534429585879,3.5292962089977924,3.7717726501739652,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,66 and older,1st Quintile,346,3.8376543128418756,3.7126998666425255,3.962608759041226,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,2nd Quintile,391,4.018586985762502,3.8984509881122387,4.138722983412765,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
