year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1099,4.060443869083128,3.955071443883869,4.165816294282387,1.0,2.0,5.428069353326325,1.0,12.070173383315813,2.0,1.0,2.0
1984,18-29 y.,2nd Quintile,436,3.479163553640033,3.335502563858078,3.6228245434219883,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,18-29 y.,3rd Quintile,130,2.9281368318994314,2.6941024745233744,3.1621711892754885,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,4th Quintile,30,2.1549762520335816,1.9589104950398197,2.3510420090273434,1.0,2.0,2.3161674917447166,1.0,4.290418729361791,2.0,2.0,2.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1658,5.04822320083803,4.97003088913276,5.1264155125433,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0
1984,30-45 y.,2nd Quintile,676,4.123050661029466,4.019336122449174,4.2267651996097575,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,3rd Quintile,274,3.4154382698986807,3.268653205144922,3.5622233346524395,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,4th Quintile,119,3.545665759794003,3.2934408958325996,3.797890623755406,1.116018954524134,2.3426551884733495,5.0,1.0,10.825971568213799,2.0,1.0,2.0
1984,30-45 y.,5th Quintile,41,4.358484060147862,3.5490270230827057,5.167941097213017,2.0,2.0,4.164710530136889,1.0,7.411776325342224,2.0,1.0,2.0
