year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,462,4.077908781280109,3.74894646893049,4.487091436841567,1.0,3.0,6.0,1.0,13.5,3.0,3.0,4.0
1984,17-29 y.,2nd Quintile,367,3.9764326685861477,3.564045461005896,4.448891094500498,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,17-29 y.,3rd Quintile,334,3.7731838889023197,3.409835936108643,4.210004054816485,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,17-29 y.,4th Quintile,366,3.4923813047715346,3.088828928962504,3.851218199611817,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,17-29 y.,5th Quintile,272,2.8284029149839753,2.4474530900280804,3.1325248618420876,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,1st Quintile,569,5.5401583627794775,5.170496441111311,5.866725463871396,3.0,4.0,8.0,1.0,15.5,4.0,3.0,4.0
1984,30-45 y.,2nd Quintile,550,4.946687372060926,4.680462608803643,5.267623535368732,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,30-45 y.,3rd Quintile,536,4.70409697886097,4.403463371108718,5.008732234345815,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,4th Quintile,557,4.144487964138102,3.8777318216009764,4.378035693482369,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,5th Quintile,554,3.650534429585879,3.339450562664452,3.892462202402927,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,46-65 y.,1st Quintile,346,3.8376543128418756,3.568243981564372,4.108146874063866,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,46-65 y.,2nd Quintile,391,4.018586985762502,3.72712993086832,4.246890255690847,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,46-65 y.,3rd Quintile,429,4.085902935530163,3.8867396859953702,4.365457827571687,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,46-65 y.,4th Quintile,469,3.7449730133444232,3.516505060837191,3.913337379828816,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,46-65 y.,5th Quintile,525,3.387508339997826,3.1920068223498816,3.5668593326508398,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,66 and older,1st Quintile,251,3.1775845312218167,2.884589696638013,3.4096013538395744,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,2nd Quintile,191,3.0242644096613507,2.755767954260917,3.257114813989969,2.0,2.936107269587697,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,3rd Quintile,162,2.7671834998566838,2.5048805581175295,3.0261508526894985,1.442784940029504,2.0,3.0,1.0,5.335822589955744,2.0,1.0,2.0
1984,66 and older,4th Quintile,130,2.9990022019657054,2.690640840101508,3.346269473641847,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,5th Quintile,121,2.6840800783512595,2.3210310113114527,2.974068181714205,1.0,2.0,3.117221222848464,1.0,6.29305305712116,2.0,1.0,2.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,776,1.45553562665558,1.3073640809106246,1.612652971236088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,17-29 y.,2nd Quintile,590,1.4133751371334382,1.233759766056939,1.5495541377207989,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,17-29 y.,3rd Quintile,649,1.1148985845456487,0.9887645299085497,1.2233479954464026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,17-29 y.,4th Quintile,630,1.141981556204601,1.0377683951370098,1.2668341776345358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,17-29 y.,5th Quintile,492,1.0875710954920763,0.9436306740318232,1.2136596488910425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,1st Quintile,682,2.532836130776877,2.299830282667708,2.722791316954185,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,30-45 y.,2nd Quintile,738,2.2985616181263904,2.080244914499246,2.4939456189074547,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,30-45 y.,3rd Quintile,649,2.2863742913554703,2.096069370488703,2.446700918651175,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,30-45 y.,4th Quintile,674,2.068916792551515,1.875268532628796,2.202202090031504,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,30-45 y.,5th Quintile,728,1.9076904572149054,1.745719126053507,2.042005218533524,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,46-65 y.,1st Quintile,535,2.0937138570937472,1.8955327307144745,2.3296730507942036,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,46-65 y.,2nd Quintile,573,2.1405302657432066,1.9707627797460154,2.3213620832512962,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
