year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,462,4.077908781280109,3.7454478027133877,4.41036975984683,1.0,3.0,6.0,1.0,13.5,3.0,3.0,4.0
1984,17-29 y.,2nd Quintile,367,3.9764326685861477,3.607129979313582,4.345735357858714,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,17-29 y.,3rd Quintile,334,3.7731838889023197,3.3817659485025735,4.164601829302066,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,17-29 y.,4th Quintile,366,3.4923813047715346,3.164059858313732,3.8207027512293372,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,17-29 y.,5th Quintile,272,2.8284029149839753,2.513096715389309,3.1437091145786416,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,1st Quintile,569,5.5401583627794775,5.232412437491933,5.847904288067022,3.0,4.0,8.0,1.0,15.5,4.0,3.0,4.0
1984,30-45 y.,2nd Quintile,550,4.946687372060926,4.683928314150114,5.209446429971738,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,30-45 y.,3rd Quintile,536,4.70409697886097,4.438725041955978,4.969468915765962,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,4th Quintile,557,4.144487964138102,3.9062310604942048,4.382744867781999,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,5th Quintile,554,3.650534429585879,3.399856790606004,3.9012120685657536,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,46-65 y.,1st Quintile,346,3.8376543128418756,3.5789507439116477,4.096357881772104,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,46-65 y.,2nd Quintile,391,4.018586985762502,3.769960438371509,4.267213533153495,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,46-65 y.,3rd Quintile,429,4.085902935530163,3.8469379734755855,4.324867897584739,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,46-65 y.,4th Quintile,469,3.7449730133444232,3.5348302878935325,3.955115738795314,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,46-65 y.,5th Quintile,525,3.387508339997826,3.200982874913969,3.5740338050816827,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,66 and older,1st Quintile,251,3.1775845312218167,2.9265743373581072,3.428594725085526,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,2nd Quintile,191,3.0242644096613507,2.7534813612509956,3.2950474580717057,2.0,2.936107269587697,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,3rd Quintile,162,2.7671834998566838,2.492347040601297,3.0420199591120705,1.442784940029504,2.0,3.0,1.0,5.335822589955744,2.0,1.0,2.0
1984,66 and older,4th Quintile,130,2.9990022019657054,2.648464061158618,3.349540342772793,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,5th Quintile,121,2.6840800783512595,2.355361798242213,3.012798358460306,1.0,2.0,3.117221222848464,1.0,6.29305305712116,2.0,1.0,2.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,776,1.45553562665558,1.3111032434189647,1.5999680098921951,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,17-29 y.,2nd Quintile,590,1.4133751371334382,1.2669431366028343,1.559807137664042,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,17-29 y.,3rd Quintile,649,1.1148985845456487,0.99628000308533,1.2335171660059674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,17-29 y.,4th Quintile,630,1.141981556204601,1.0264844780543694,1.2574786343548325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,17-29 y.,5th Quintile,492,1.0875710954920763,0.9636683193883033,1.2114738715958493,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,1st Quintile,682,2.532836130776877,2.342628735114871,2.723043526438883,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,30-45 y.,2nd Quintile,738,2.2985616181263904,2.1291450419059155,2.4679781943468653,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1985,30-45 y.,3rd Quintile,649,2.2863742913554703,2.1137603274462484,2.4589882552646922,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,30-45 y.,4th Quintile,674,2.068916792551515,1.906556466597198,2.2312771185058318,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,30-45 y.,5th Quintile,728,1.9076904572149054,1.7715668577344221,2.0438140566953886,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,46-65 y.,1st Quintile,535,2.0937138570937472,1.9090284821360575,2.278399232051437,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
