year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,4.096601600336731,3.990160450845706,4.203042749827756,1.0,2.0,6.0,1.0,13.5,2.0,1.0,2.0,1091.0
1984,18-29 J.,2. Quintil,3.430761834443079,3.288430627230199,3.573093041655959,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,428.0
1984,18-29 J.,3. Quintil,2.8456218392279222,2.625004513867952,3.0662391645878926,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,135.0
1984,18-29 J.,4. Quintil,2.6383002695376394,2.2836220385241135,2.9929785005511653,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,41.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,5.055339489995874,4.976890046720209,5.133788933271539,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0,1640.0
1984,30-45 J.,2. Quintil,4.110859499256759,4.007577663101053,4.2141413354124655,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,682.0
1984,30-45 J.,3. Quintil,3.5266408407714005,3.3753913843819605,3.6778902971608405,2.0,3.0,4.490723048743637,1.0,8.226807621859091,3.0,3.0,4.0,277.0
1984,30-45 J.,4. Quintil,3.446917437210683,3.199535782774263,3.6942990916471032,1.0,2.0,4.4404173908445985,1.0,9.601043477111496,2.0,1.0,2.0,124.0
1984,30-45 J.,5. Quintil,4.277991162745234,3.537132914774313,5.018849410716156,2.0,2.0,5.0,1.0,9.5,2.0,1.0,2.0,45.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,3.995947255779434,3.9266993113690103,4.065195200189858,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0,1184.0
1984,46-65 J.,2. Quintil,3.6781962116858393,3.5896637676152645,3.766728655756414,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,569.0
1984,46-65 J.,3. Quintil,3.4471006214116873,3.3092529357154556,3.584948307107919,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,262.0
1984,46-65 J.,4. Quintil,2.9985650558869095,2.8425000969412633,3.1546300148325557,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,109.0
1984,46-65 J.,5. Quintil,3.6966098155224296,3.369083071684178,4.024136559360682,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,41.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,3.0099709134380155,2.936556943813824,3.083384883062207,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,620.0
