year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,1149,4.038879757652479,3.936835440697507,4.140924074607452,1.0,2.0,6.0,1.0,13.5,2.0,1.0,2.0
1984,18-29 y.,2nd Quintile,399,3.4226848383445123,3.272086590922962,3.5732830857660627,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,18-29 y.,3rd Quintile,124,2.949275413522185,2.7059761652474825,3.1925746617968875,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,4th Quintile,,,,,,,,,,,,
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1722,5.011972106414011,4.935352821063416,5.088591391764606,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0
1984,30-45 y.,2nd Quintile,654,4.112591978524805,4.009021125491405,4.216162831558205,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,3rd Quintile,252,3.3640127904363313,3.2075236697574705,3.520501911115192,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,30-45 y.,4th Quintile,101,3.4526084085479987,3.1848382909410433,3.720378526154954,2.0,2.0,5.0,1.0,9.5,2.0,1.0,2.0
1984,30-45 y.,5th Quintile,39,4.495406519823084,3.646345460455175,5.344467579190993,2.0,2.0,4.5748756783165625,1.0,8.437189195791406,2.0,1.0,2.0
1984,46-65 y.,1st Quintile,1233,3.994497829862255,3.927130255552272,4.061865404172238,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,46-65 y.,2nd Quintile,549,3.650077521264915,3.55866789673266,3.7414871457971697,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,46-65 y.,3rd Quintile,247,3.376489118715813,3.2375757211103697,3.5154025163212563,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,46-65 y.,4th Quintile,99,3.097135563673062,2.927953010753143,3.2663181165929815,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,5th Quintile,37,3.774015988341117,3.420206548394279,4.127825428287954,2.0,3.0086963895950274,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,1st Quintile,624,3.021994839252876,2.9488052399263345,3.0951844385794174,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,2nd Quintile,149,3.026630465909726,2.8700171770671634,3.1832437547522883,2.0,2.8517768206043974,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,3rd Quintile,51,2.5293434193696473,2.2641193318461075,2.7945675068931872,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,1813,1.3970340051299661,1.356025765958571,1.4380422443013612,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,18-29 y.,2nd Quintile,703,1.21748797140922,1.161726061646229,1.2732498811722108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,18-29 y.,3rd Quintile,290,1.105576800507946,1.0291801635338609,1.1819734374820312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,18-29 y.,4th Quintile,53,1.0955197942261161,0.9028809691350551,1.2881586193171772,0.0,1.0,1.1188110522714718,0.0,2.79702763067868,1.0,1.0,2.0
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,2057,2.3630512474957603,2.3133992779577013,2.4127032170338194,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,30-45 y.,2nd Quintile,829,2.090349824191003,2.020159708570284,2.1605399398117218,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,30-45 y.,3rd Quintile,384,1.9386614194625251,1.8455813275652189,2.0317415113598316,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,30-45 y.,4th Quintile,141,1.7569530708793115,1.6347439031019637,1.8791622386566593,1.0,2.0,2.9599646847413497,0.0,5.899911711853374,2.0,2.0,3.0
1985,30-45 y.,5th Quintile,62,1.513762626102775,1.3020347607311253,1.7254904914744247,0.0,1.0,2.6171312730066787,0.0,6.542828182516697,1.0,0.0,1.0
1985,46-65 y.,1st Quintile,1773,2.1277457265428246,2.0778206015765255,2.1776708515091237,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,46-65 y.,2nd Quintile,903,2.0577183512397688,1.9890499539251234,2.126386748554414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,46-65 y.,3rd Quintile,414,1.9447556578296425,1.8475482890809238,2.0419630265783613,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,46-65 y.,4th Quintile,157,1.5819057944941577,1.4466189891240404,1.717192599864275,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,46-65 y.,5th Quintile,57,1.5658504373055384,1.3491307947222229,1.782570079888854,0.0,1.0,3.0,0.0,5.0,1.0,0.0,2.0
1985,66 and older,1st Quintile,727,1.9143867455037498,1.8520068801136118,1.9767666108938877,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,2nd Quintile,238,1.8103091511660858,1.7049140995160994,1.9157042028160722,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
