year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,4.09660160033673,3.990160450845705,4.203042749827755,1.0,2.0,6.0,1.0,13.5,2.0,1.0,2.0,1091.0
1984,18-29 J.,2. Quintil,3.4307618344430786,3.2884306272301984,3.5730930416559588,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,428.0
1984,18-29 J.,3. Quintil,2.845621839227922,2.6250045138679514,3.066239164587892,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,135.0
1984,18-29 J.,4. Quintil,2.6383002695376394,2.2836220385241135,2.9929785005511653,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,41.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,5.055339489995874,4.976890046720209,5.133788933271539,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0,1640.0
1984,30-45 J.,2. Quintil,4.110859499256759,4.007577663101053,4.2141413354124655,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,682.0
1984,30-45 J.,3. Quintil,3.5266408407714005,3.3753913843819605,3.6778902971608405,2.0,3.0,4.088678350422551,1.0,7.221695876056378,3.0,3.0,4.0,277.0
1984,30-45 J.,4. Quintil,3.446917437210683,3.199535782774263,3.6942990916471032,1.0,2.0,4.562363168394598,1.0,9.905907920986497,2.0,1.0,2.0,124.0
1984,30-45 J.,5. Quintil,4.277991162745234,3.537132914774313,5.018849410716156,2.0,2.0,5.0,1.0,9.5,2.0,1.0,2.0,45.0
1984,46-65 J.,1. Quintil,3.9959472557794355,3.9266993113690116,4.0651952001898595,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0,1184.0
1984,46-65 J.,2. Quintil,3.6781962116858384,3.5896637676152636,3.7667286557564132,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,569.0
1984,46-65 J.,3. Quintil,3.4471006214116873,3.3092529357154556,3.584948307107919,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,262.0
1984,46-65 J.,4. Quintil,2.9985650558869095,2.8425000969412633,3.1546300148325557,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,109.0
1984,46-65 J.,5. Quintil,3.69660981552243,3.3690830716841784,4.024136559360682,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,41.0
1984,66 und älter,1. Quintil,3.0099709134380155,2.936556943813824,3.083384883062207,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,620.0
1984,66 und älter,2. Quintil,3.064128104507968,2.9042917255923264,3.223964483423609,1.1851133575624186,3.0,4.0,1.0,8.222329963656371,3.0,3.0,4.0,154.0
1984,66 und älter,3. Quintil,2.5311978283507726,2.2902754222871833,2.772120234414362,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,49.0
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,1.4142288568590402,1.3710423728272236,1.4574153408908568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1680.0
1985,18-29 J.,2. Quintil,1.1920286145496923,1.1391869725266395,1.2448702565727452,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,781.0
1985,18-29 J.,3. Quintil,1.169798942480415,1.0963527470696062,1.2432451378912237,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,321.0
1985,18-29 J.,4. Quintil,1.1136335341395538,0.9619424843169528,1.2653245839621547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,76.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
