year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1099,4.060443869083129,3.95507144388387,4.165816294282388,1.0,2.0,5.4961278908532645,1.0,12.240319727133162,2.0,1.0,2.0
1984,18-29 y.,2nd Quintile,436,3.4791635536400327,3.3355025638580775,3.622824543421988,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,18-29 y.,3rd Quintile,130,2.9281368318994314,2.6941024745233744,3.1621711892754885,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,4th Quintile,30,2.1549762520335816,1.9589104950398197,2.3510420090273434,1.0,2.0,2.316167491744714,1.0,4.290418729361785,2.0,2.0,2.0249999999999995
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1658,5.04822320083803,4.97003088913276,5.1264155125433,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0
1984,30-45 y.,2nd Quintile,676,4.123050661029465,4.0193361224491735,4.226765199609757,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,3rd Quintile,274,3.415438269898681,3.2686532051449224,3.56222333465244,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,4th Quintile,119,3.5456657597940033,3.2934408958326,3.7978906237554066,1.2121178884165902,2.1080205016121742,5.0,1.0,10.681823167375114,2.0,1.0,2.0
1984,30-45 y.,5th Quintile,41,4.358484060147862,3.5490270230827057,5.167941097213018,2.0,2.0,4.034735042138507,1.0,7.086837605346268,2.0,1.0,2.0
