year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,2.2234457176718836,2.0630911959188856,2.3838002394248816,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,140.0
1984,inadequately,weiblich,5.850131417461264,5.713694365385046,5.986568469537482,4.0,5.0,8.0,1.0,14.0,5.0,4.0,5.0,511.0
1984,general elemantary,maennlich,2.441966207483905,2.3497600247356667,2.5341723902321434,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,350.0
1984,general elemantary,weiblich,4.380615201226755,4.321910368894742,4.439320033558768,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,1949.0
1984,middle vocational,maennlich,2.3829299601917433,2.324902232780907,2.44095768760258,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1208.0
1984,middle vocational,weiblich,4.4795783863180185,4.418334908266054,4.540821864369983,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,2204.0
1984,vocational + Abi,maennlich,2.0530413124784466,1.9141811040401286,2.1919015209167645,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,88.0
1984,vocational + Abi,weiblich,3.7335998252597706,3.406266188118954,4.0609334624005875,1.0,2.0,4.702152147987878,1.0,10.255380369969695,2.0,1.0,2.0,98.0
1984,higher vocational,maennlich,2.273839016579748,2.141650271447764,2.406027761711732,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,166.0
1984,higher vocational,weiblich,4.765044348832646,4.549403508502456,4.980685189162836,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,236.0
1984,higher education,maennlich,2.3398685034724296,2.234307573485002,2.445429433459857,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,263.0
1984,higher education,weiblich,4.067053802775092,3.8913590552516455,4.242748550298539,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,224.0
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,0.6823720692306092,0.522922685501563,0.8418214529596555,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,47.0
1985,-1,weiblich,1.4125535393029542,1.212499494996428,1.6126075836094804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,61.0
1985,in school,maennlich,0.3511428693079909,0.2807041515090672,0.42158158710691457,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,51.0
1985,in school,weiblich,0.8603210269774215,0.6817208306829637,1.0389212232718794,0.0,0.0,1.0621883973573796,0.0,2.6554709933934486,0.0,-1.0,0.0,38.0
1985,inadequately,maennlich,0.7055384609906237,0.634014047649532,0.7770628743317154,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,334.0
1985,inadequately,weiblich,3.4731605735001483,3.350850662050187,3.5954704849501096,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,484.0
1985,general elemantary,maennlich,0.6245611384539651,0.5918865087023392,0.657235768205591,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,955.0
1985,general elemantary,weiblich,2.9431480626126634,2.8963571640035677,2.989938961221759,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,1968.0
1985,middle vocational,maennlich,0.7627186173202126,0.7411696797408518,0.7842675548995734,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2836.0
1985,middle vocational,weiblich,2.866440957133651,2.826511442196661,2.9063704720706407,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,2333.0
1985,vocational + Abi,maennlich,0.7739014103235873,0.7001979175715345,0.8476049030756401,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,170.0
1985,vocational + Abi,weiblich,2.0951126974139647,1.9396797067262375,2.250545688101692,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,105.0
1985,higher vocational,maennlich,0.8459527904597989,0.7795756292497819,0.9123299516698159,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,360.0
1985,higher vocational,weiblich,2.718518719799182,2.5922417426878868,2.8447956969104773,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,260.0
1985,higher education,maennlich,0.8422234978677909,0.794465926211252,0.8899810695243299,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,509.0
1985,higher education,weiblich,2.507561664519686,2.3947866765363837,2.620336652502988,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,246.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,0.33518922913543664,0.2564138617930415,0.4139645964778318,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,51.0
1986,-1,weiblich,1.6285874152714532,1.4449892458043017,1.8121855847386048,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,61.0
1986,in school,maennlich,0.31180916555530175,0.23682826011766633,0.38679007099293716,0.0,0.0,0.3005573052507345,0.0,0.7513932631268363,0.0,0.0,0.0,62.0
1986,in school,weiblich,0.6847733751803382,0.5437059321372896,0.8258408182233868,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,32.0
