year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,55,3.93822,3.07487,4.80157,2.00000,2.00000,6.00000,1.0,12.00000,2.0,2.00000,4.00000
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,170,3.93761,3.37723,4.49800,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,513,3.38915,3.11706,3.66125,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,17-29 y.,Hesse,208,3.90137,3.37722,4.42552,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",141,4.15663,3.49634,4.81692,1.00000,2.93035,6.00000,1.0,13.50000,3.0,2.00000,3.00000
1984,17-29 y.,Baden-Wuerttemberg,342,3.95984,3.58892,4.33076,1.00000,2.97564,5.00000,1.0,11.00000,3.0,2.00000,3.00000
1984,17-29 y.,Bavaria,277,3.37949,2.99871,3.76027,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,17-29 y.,Berlin,58,2.95979,2.39701,3.52258,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,30-45 y.,Schleswig-Holstein,115,4.96119,4.27289,5.64949,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,4.00000
1984,30-45 y.,Hamburg,86,3.86271,3.20743,4.51798,2.00000,2.10700,6.00000,1.0,12.00000,2.0,2.00000,4.00000
1984,30-45 y.,Lower Saxony,276,4.61439,4.21559,5.01319,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,774,4.66267,4.42141,4.90392,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,30-45 y.,Hesse,254,4.40138,3.99555,4.80720,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",141,4.60997,4.11150,5.10844,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,30-45 y.,Baden-Wuerttemberg,525,4.53768,4.27455,4.80080,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,30-45 y.,Bavaria,476,4.27025,4.00749,4.53302,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,30-45 y.,Berlin,101,4.40413,3.87470,4.93355,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,46-65 y.,Schleswig-Holstein,73,3.81299,3.23420,4.39178,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,46-65 y.,Hamburg,49,3.36206,2.79265,3.93147,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,4.00000
