year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,55,3.938220829342521,2.7523357632105876,4.838008656761295,2.0,2.0,6.0,1.0,12.0,2.0,0.0,2.0
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,170,3.937613692171287,3.309836050313245,4.377468690464504,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,513,3.389153995837058,3.1100822770952203,3.6800220578709264,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,17-29 y.,Hesse,208,3.901367333570592,3.308525671933701,4.516738827542472,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",141,4.156630391058091,3.452189886875204,4.850584965430455,1.0,2.930353024828964,6.0,1.0,13.5,3.0,3.0,4.0
1984,17-29 y.,Baden-Wuerttemberg,342,3.9598410006683835,3.5076084906463834,4.438062197764225,1.0,2.975635298865136,5.0,1.0,11.0,3.0,3.0,4.0
1984,17-29 y.,Bavaria,277,3.379491378300016,2.985191144816415,3.780520959050746,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,17-29 y.,Berlin,58,2.9597942685551626,2.316583516761141,3.446378989407353,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,30-45 y.,Schleswig-Holstein,115,4.961190858628388,4.2330035512794675,5.585328835950058,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,30-45 y.,Hamburg,86,3.86270556459954,3.1008399472350057,4.506136604910501,2.0,2.1069958692778634,6.0,1.0,12.0,2.0,0.0,2.0
1984,30-45 y.,Lower Saxony,276,4.614388764189087,4.216086736278613,5.02368167713238,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,774,4.66266991829574,4.412508145535319,4.913049515615685,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,Hesse,254,4.401375243233063,3.9114168531937272,4.843354332096874,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",141,4.609972563630743,4.118210515178754,5.066509598518063,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,Baden-Wuerttemberg,525,4.537677557708141,4.217507284242419,4.793422775279944,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,Bavaria,476,4.2702521772087785,3.949935485509383,4.505908907648824,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,Berlin,101,4.404126816487015,3.8553873592963432,4.961704288016516,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,46-65 y.,Schleswig-Holstein,73,3.8129916892036246,3.0818626647773417,4.341105722705679,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
