year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,51,4.063441665540697,3.6276057841753953,4.499277546906,2.0,2.0,6.0,1.0,12.0,2.0,0.0,2.0
1984,18-29 y.,Hamburg,,,,,,,,,,,,
1984,18-29 y.,Lower Saxony,161,4.070570674539368,3.7895215733489387,4.351619775729798,1.0,2.521870492939014,6.0,1.0,13.5,3.0,3.0,4.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,486,3.4656049780925335,3.3285336325340795,3.6026763236509876,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,18-29 y.,Hesse,199,3.9815350865821766,3.7212665128309137,4.2418036603334395,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",131,4.337805434417325,4.003786419512385,4.671824449322265,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0
1984,18-29 y.,Baden-Wuerttemberg,322,4.142741355612967,3.9561448075294257,4.329337903696508,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,18-29 y.,Bavaria,265,3.4503059138791397,3.2598834527400573,3.640728375018222,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
