year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,55,3.938220829342521,3.529127393619848,4.347314265065195,2.0,2.0,6.0,1.0,12.0,2.0,0.0,2.0
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,170,3.9376136921712885,3.6679390581427045,4.207288326199873,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,513,3.389153995837058,3.2575793824012873,3.5207286092728287,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,17-29 y.,Hesse,208,3.901367333570592,3.6487958734806276,4.153938793660557,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",141,4.156630391058091,3.839352209910352,4.473908572205829,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0
1984,17-29 y.,Baden-Wuerttemberg,342,3.9598410006683835,3.780692202971163,4.138989798365604,1.0,2.7768025888728003,5.0,1.0,11.0,3.0,3.0,4.0
1984,17-29 y.,Bavaria,277,3.3794913783000156,3.1957347185017353,3.563248038098296,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,17-29 y.,Berlin,58,2.959794268555163,2.692799116719296,3.22678942039103,1.286027965491051,2.0,4.0,1.0,8.070958051763423,2.0,1.0,2.0
1984,30-45 y.,Schleswig-Holstein,115,4.961190858628388,4.631112329460042,5.291269387796734,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,30-45 y.,Hamburg,86,3.862705564599539,3.5496141049813166,4.175797024217761,2.0,2.2197802006923544,6.0,1.0,12.0,2.0,0.0,2.0
1984,30-45 y.,Lower Saxony,276,4.614388764189087,4.421939590412877,4.806837937965297,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,774,4.662669918295741,4.545916057672768,4.779423778918714,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,Hesse,254,4.401375243233063,4.205611514864021,4.597138971602105,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",141,4.609972563630744,4.370452237589793,4.849492889671694,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,Baden-Wuerttemberg,525,4.537677557708141,4.4104341605728035,4.664920954843479,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,Bavaria,476,4.2702521772087785,4.14321364023667,4.397290714180887,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,Berlin,101,4.404126816487015,4.150617140722307,4.657636492251722,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,46-65 y.,Schleswig-Holstein,73,3.8129916892036246,3.537163801121028,4.0888195772862215,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
