year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,55,3.93807,3.07474,4.80140,2.00000,2.00000,6.00000,1.0,12.00000,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,170,3.93726,3.37691,4.49761,1.00000,2.00000,5.00000,1.0,11.00000,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,513,3.38899,3.11690,3.66107,1.00000,2.00000,4.00000,1.0,8.50000,,,
1984,17-29 y.,Hesse,208,3.90123,3.37710,4.42537,1.00000,2.00000,5.00000,1.0,11.00000,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",141,4.15642,3.49614,4.81671,1.00000,3.00000,6.00000,1.0,13.50000,,,
1984,17-29 y.,Baden-Wuerttemberg,342,3.95959,3.58868,4.33049,1.00000,2.87416,5.00000,1.0,11.00000,,,
1984,17-29 y.,Bavaria,277,3.37929,2.99853,3.76005,1.00000,2.00000,4.00000,1.0,8.50000,,,
1984,17-29 y.,Berlin,58,2.95977,2.39699,3.52255,1.25007,2.00000,4.00000,1.0,8.12489,,,
1984,30-45 y.,Schleswig-Holstein,115,4.96124,4.27295,5.64954,2.00000,4.00000,8.00000,1.0,17.00000,,,
1984,30-45 y.,Hamburg,86,3.86214,3.20706,4.51723,2.00000,2.29184,6.00000,1.0,12.00000,,,
1984,30-45 y.,Lower Saxony,276,4.61441,4.21561,5.01320,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,774,4.66275,4.42149,4.90401,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,30-45 y.,Hesse,254,4.40142,3.99560,4.80725,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,30-45 y.,"Rhineland-Palatinate, Saarland",141,4.61007,4.11159,5.10855,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,30-45 y.,Baden-Wuerttemberg,525,4.53772,4.27460,4.80085,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,30-45 y.,Bavaria,476,4.27031,4.00754,4.53308,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,30-45 y.,Berlin,101,4.40409,3.87468,4.93350,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,46-65 y.,Schleswig-Holstein,73,3.81299,3.23420,4.39178,2.00000,3.00000,5.00000,1.0,9.50000,,,
1984,46-65 y.,Hamburg,49,3.36205,2.79265,3.93146,2.00000,3.00000,4.09464,1.0,7.23660,,,
1984,46-65 y.,Lower Saxony,225,3.82627,3.48090,4.17164,2.00000,3.00000,5.00000,1.0,9.50000,,,
1984,46-65 y.,Bremen,33,3.95112,2.99954,4.90269,2.00000,3.00000,6.00000,1.0,12.00000,,,
1984,46-65 y.,North Rhine-Westphalia,532,3.62865,3.44413,3.81318,2.00000,3.00000,5.00000,1.0,9.50000,,,
1984,46-65 y.,Hesse,230,3.94516,3.60260,4.28772,2.00000,3.00000,5.00000,1.0,9.50000,,,
