year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,55,3.9382208293425207,3.5291273936198477,4.347314265065194,2.0,2.0,6.0,1.0,12.0,2.0,0.0,2.0
1984,30-45 y.,Hamburg,,,,,,,,,,,,
1984,30-45 y.,Lower Saxony,170,3.937613692171288,3.6679390581427045,4.207288326199872,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,513,3.389153995837058,3.2575793824012873,3.5207286092728287,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,30-45 y.,Hesse,208,3.901367333570592,3.6487958734806276,4.153938793660557,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",141,4.156630391058091,3.839352209910352,4.473908572205829,1.0,2.924833879065689,6.0,1.0,13.5,3.0,2.0,4.0
1984,30-45 y.,Baden-Wuerttemberg,342,3.9598410006683817,3.7806922029711614,4.1389897983656025,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0
1984,30-45 y.,Bavaria,277,3.379491378300016,3.1957347185017357,3.5632480380982963,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,30-45 y.,Berlin,58,2.9597942685551617,2.6927991167192946,3.226789420391029,1.11189635519132,2.0,4.0,1.0,8.33215546721302,2.0,1.0,2.0
1984,46-65 y.,Schleswig-Holstein,115,4.961190858628388,4.631112329460042,5.291269387796734,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,46-65 y.,Hamburg,86,3.862705564599539,3.5496141049813166,4.175797024217761,2.0,2.1046492514600117,6.0,1.0,12.0,2.0,0.0,2.0
1984,46-65 y.,Lower Saxony,276,4.614388764189087,4.421939590412877,4.806837937965297,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,774,4.662669918295742,4.545916057672769,4.779423778918715,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,Hesse,254,4.401375243233063,4.205611514864021,4.597138971602105,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",141,4.609972563630743,4.3704522375897925,4.849492889671693,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,46-65 y.,Baden-Wuerttemberg,525,4.537677557708141,4.4104341605728035,4.664920954843479,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,Bavaria,476,4.2702521772087785,4.14321364023667,4.397290714180887,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,46-65 y.,Berlin,101,4.4041268164870155,4.150617140722309,4.657636492251722,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,66 and older,Schleswig-Holstein,73,3.812991689203624,3.5371638011210274,4.088819577286221,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,66 and older,Hamburg,49,3.3620576753141083,3.0930183793047044,3.631096971323512,2.0,3.0,4.092497950837016,1.0,7.23124487709254,3.0,2.0,4.0
1984,66 and older,Lower Saxony,225,3.8262747332673595,3.659775816045569,3.99277365048915,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,Bremen,33,3.9511192520339815,3.507318593012198,4.394919911055765,2.0,3.0,6.0,1.0,12.0,3.0,1.9749999999999943,4.0
1984,66 and older,North Rhine-Westphalia,532,3.628655130618057,3.539417937966711,3.717892323269403,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,Hesse,230,3.9451649224342606,3.7800030146129058,4.110326830255616,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,"Rhineland-Palatinate, Saarland",184,4.049053838867171,3.8702499752425195,4.227857702491823,2.0,4.0,5.720758196845566,1.0,11.301895492113914,4.0,4.0,5.0
1984,66 and older,Baden-Wuerttemberg,405,3.9358200101632415,3.8264447939865702,4.045195226339913,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0
1984,66 and older,Bavaria,355,3.72654796786067,3.6052030122007444,3.8478929235205954,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,Berlin,79,3.4722039819086192,3.2603851564926205,3.684022807324618,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,,Schleswig-Holstein,32,3.3075840044336355,2.993209065796826,3.621958943070445,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,,Hamburg,34,2.5173026246144885,2.2428187595882587,2.7917864896407183,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,,Lower Saxony,100,2.9621554357245117,2.775364640704762,3.1489462307442615,2.0,3.0,3.2236868562663568,1.0,5.059217140665892,3.0,3.0,4.0
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,196,2.624755053456307,2.5092466091256767,2.740263497786937,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,,Hesse,70,3.416848478175979,3.1475800694564526,3.6861168868955057,1.5669656991129721,2.2023336242283267,5.0,1.0,10.0,2.0,0.0,2.0
1984,,"Rhineland-Palatinate, Saarland",75,3.3343282205270914,3.125073699826892,3.543582741227291,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0
1984,,Baden-Wuerttemberg,145,3.3833859548221543,3.2199887342623916,3.546783175381917,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,,Bavaria,147,2.9612999448346327,2.805391658088605,3.11720823158066,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,,Berlin,30,2.5157685498779228,2.315640658824619,2.7158964409312265,2.0,2.0,3.7753789621827263,1.0,5.0,2.0,1.0,2.0
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,86,1.2937096423428964,1.1002930679570775,1.4871262167287154,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,Hamburg,61,1.304924834320086,1.12924811869316,1.4806015499470122,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,30-45 y.,Lower Saxony,302,1.1989392744338216,1.104316639785094,1.2935619090825492,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,863,1.2450835144140942,1.19140322629631,1.2987638025318784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Hesse,334,1.228001410307327,1.1382808601604504,1.3177219604542034,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",241,1.299698263456367,1.1906927091907495,1.4087038177219844,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,Baden-Wuerttemberg,614,1.2988110144623448,1.231601952373149,1.3660200765515407,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Bavaria,523,1.1895072521883063,1.1231149624576113,1.2558995419190013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Berlin,95,1.3125248819665063,1.1758160210835682,1.4492337428494444,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Schleswig-Holstein,129,2.4228854997819482,2.240033973761067,2.6057370258028296,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1985,46-65 y.,Hamburg,100,2.3974056734839544,2.1795267441935677,2.615284602774341,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1985,46-65 y.,Lower Saxony,351,2.3111836955531335,2.183237304623251,2.439130086483016,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,990,2.0842000444998097,2.021894150082146,2.1465059389174734,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,46-65 y.,Hesse,337,2.017450696892648,1.910018224273338,2.1248831695119583,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",169,2.552351123574808,2.383537828391998,2.721164418757618,0.0,2.0,4.0,0.0,9.0,2.0,1.0,2.0
1985,46-65 y.,Baden-Wuerttemberg,644,2.313472146596677,2.227197287282854,2.3997470059105,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,46-65 y.,Bavaria,606,2.0558506611156315,1.9705823785071317,2.1411189437241314,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,46-65 y.,Berlin,120,2.070875809467722,1.9114353054046531,2.2303163135307913,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,66 and older,Schleswig-Holstein,99,2.1457089530253026,1.963052226161181,2.328365679889424,0.0,2.0,4.0,0.0,8.0,2.0,2.0,2.0
1985,66 and older,Hamburg,75,2.025166810903125,1.796199316868305,2.254134304937945,1.0,1.3789685773661589,3.0,0.0,6.0,1.0,0.0,1.0
1985,66 and older,Lower Saxony,327,1.9942515237126441,1.8770069583740407,2.1114960890512475,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,66 and older,Bremen,34,2.7176025274390825,2.415843716338096,3.019361338540069,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0
1985,66 and older,North Rhine-Westphalia,860,1.935680379538539,1.8702527064880121,2.0011080525890663,0.0,1.609750324384716,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,Hesse,369,2.013119842919976,1.9102001613316764,2.116039524508276,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,"Rhineland-Palatinate, Saarland",265,2.3062552945028436,2.1517244124946,2.460786176511087,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
