year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,55,3.93822,3.05573,4.76282,2.00000,2.00000,6.00000,1.0,12.00000,2.0,0.00000,2.00000
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,170,3.93761,3.37664,4.46203,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,2.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,513,3.38915,3.07685,3.69492,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,17-29 y.,Hesse,208,3.90137,3.24351,4.42829,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,2.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",141,4.15663,3.37842,4.84096,1.00000,2.93035,6.00000,1.0,13.50000,3.0,3.00000,4.00000
1984,17-29 y.,Baden-Wuerttemberg,342,3.95984,3.57965,4.44001,1.00000,2.97564,5.00000,1.0,11.00000,3.0,3.00000,4.00000
1984,17-29 y.,Bavaria,277,3.37949,3.01005,3.80078,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,17-29 y.,Berlin,58,2.95979,2.40521,3.54106,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,30-45 y.,Schleswig-Holstein,115,4.96119,4.32092,5.52552,2.00000,4.00000,8.00000,1.0,17.00000,4.0,4.00000,5.00000
1984,30-45 y.,Hamburg,86,3.86271,3.09048,4.55119,2.00000,2.10700,6.00000,1.0,12.00000,2.0,0.00000,2.00000
1984,30-45 y.,Lower Saxony,276,4.61439,4.20923,4.99125,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,774,4.66267,4.40624,4.93766,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,30-45 y.,Hesse,254,4.40138,3.85801,4.89817,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",141,4.60997,4.10902,5.07137,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,30-45 y.,Baden-Wuerttemberg,525,4.53768,4.22500,4.85264,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,30-45 y.,Bavaria,476,4.27025,3.97839,4.55064,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,30-45 y.,Berlin,101,4.40413,3.85259,4.95347,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,5.00000
1984,46-65 y.,Schleswig-Holstein,73,3.81299,3.11694,4.37219,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,46-65 y.,Hamburg,49,3.36206,2.81423,3.78063,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,4.00000
