year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,55,3.938220829342521,3.074870349117175,4.801571309567867,2.0,2.0,6.0,1.0,12.0,2.0,0.0,2.0
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,170,3.937613692171287,3.3772296756591382,4.497997708683436,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,513,3.389153995837058,3.1170565716282055,3.6612514200459105,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,17-29 y.,Hesse,208,3.901367333570592,3.377217642173982,4.425517024967203,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",141,4.156630391058091,3.4963398561109065,4.816920926005275,1.0,2.930353024828964,6.0,1.0,13.5,3.0,3.0,4.0
1984,17-29 y.,Baden-Wuerttemberg,342,3.9598410006683835,3.5889190479785453,4.330762953358222,1.0,2.975635298865136,5.0,1.0,11.0,3.0,3.0,4.0
1984,17-29 y.,Bavaria,277,3.379491378300016,2.99870960069453,3.760273155905502,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,17-29 y.,Berlin,58,2.9597942685551626,2.3970063008188665,3.5225822362914587,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,30-45 y.,Schleswig-Holstein,115,4.961190858628388,4.272892938631511,5.649488778625265,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,30-45 y.,Hamburg,86,3.86270556459954,3.207432194847843,4.5179789343512375,2.0,2.1069958692778634,6.0,1.0,12.0,2.0,0.0,2.0
1984,30-45 y.,Lower Saxony,276,4.614388764189087,4.215587914486632,5.013189613891542,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,774,4.66266991829574,4.421414948097189,4.903924888494291,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,Hesse,254,4.401375243233063,3.9955498623199874,4.807200624146138,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",141,4.609972563630743,4.1115046146523655,5.10844051260912,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,Baden-Wuerttemberg,525,4.537677557708141,4.2745514032894105,4.800803712126872,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,30-45 y.,Bavaria,476,4.2702521772087785,4.0074869011700125,4.5330174532475445,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,30-45 y.,Berlin,101,4.404126816487015,3.874699472941141,4.933554160032888,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,46-65 y.,Schleswig-Holstein,73,3.8129916892036246,3.234199220191051,4.391784158216198,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
