year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8657,1.8313263832030466,1.810805568587617,1.8518471978184763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Rural regions,West,2367,1.8610361079385953,1.820483574221044,1.9015886416561467,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Urban regions,West,8328,1.7983471185084061,1.7782648268839107,1.8184294101329015,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Rural regions,West,2255,1.9040456930923166,1.8620548475987273,1.946036538585906,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1987,Urban regions,West,8228,1.8214306908483362,1.8018225390580116,1.8410388426386608,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Rural regions,West,2224,1.941248878672911,1.8995061609646997,1.9829915963811222,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Urban regions,West,7847,1.8336116905929083,1.8137902719466912,1.8534331092391254,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Rural regions,West,2067,1.9031937788678641,1.8616108981654542,1.944776659570274,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Urban regions,West,7640,1.8702377454821035,1.8497979893191185,1.8906775016450885,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Rural regions,West,1961,1.9166249296620699,1.8747972223158966,1.9584526370082431,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Urban regions,West,7488,0.8510116634829932,0.8340466957513513,0.8679766312146351,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,East,1464,1.8849775609042576,1.8405681736260948,1.9293869481824204,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Rural regions,West,1972,0.8807497209324409,0.8464843459168444,0.9150150959480373,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,East,2874,1.9104308239788967,1.8751573121316336,1.9457043358261599,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7322,1.4955600885219784,1.4777800604853117,1.513340116558645,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Urban regions,East,1316,2.0429479378793403,1.9954502974278332,2.0904455783308475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
