year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8454,1.8570763368205574,1.836246601651376,1.8779060719897387,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Laendlicher Raum,Westdeutschland,2303,1.9011468786304526,1.8598272032699759,1.9424665539909294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Staedtischer Raum,Westdeutschland,8110,1.81282643296215,1.7924536418167905,1.8331992241075095,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Laendlicher Raum,Westdeutschland,2209,1.9196600724099602,1.877151378324378,1.9621687664955423,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Staedtischer Raum,Westdeutschland,8043,1.8350682982583484,1.8151953745523186,1.8549412219643782,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Laendlicher Raum,Westdeutschland,2171,1.9574050145447417,1.9153449112554934,1.99946511783399,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Staedtischer Raum,Westdeutschland,7676,1.8599839611359947,1.8398955749205326,1.880072347351457,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Laendlicher Raum,Westdeutschland,2027,1.9260747734330157,1.8839004187521569,1.9682491281138745,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Staedtischer Raum,Westdeutschland,7497,1.891360216787145,1.8706690058641535,1.9120514277101366,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Laendlicher Raum,Westdeutschland,1925,1.9395477643716739,1.897266611812622,1.9818289169307257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Staedtischer Raum,Westdeutschland,7357,0.8588239828180018,0.8416345651145537,0.8760134005214498,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Staedtischer Raum,Ostdeutschland,1450,1.8923484626713822,1.8476593323563046,1.9370375929864598,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Laendlicher Raum,Westdeutschland,1933,0.8886234023390505,0.853791251509302,0.9234555531687989,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Laendlicher Raum,Ostdeutschland,2818,1.927708349109399,1.891976833969134,1.9634398642496638,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,7202,1.5070694039015926,1.4891201006404189,1.5250187071627663,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Staedtischer Raum,Ostdeutschland,1290,2.0567826651342678,2.0086720966032217,2.104893233665314,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Laendlicher Raum,Westdeutschland,1959,1.4986456307828506,1.4615538721889592,1.535737389376742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Laendlicher Raum,Ostdeutschland,2505,1.8958252428345983,1.859921639717039,1.9317288459521575,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Staedtischer Raum,Westdeutschland,7144,1.2695766704521265,1.252531293340368,1.286622047563885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Staedtischer Raum,Ostdeutschland,1284,1.7789521315981343,1.7339992098381105,1.823905053358158,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Laendlicher Raum,Westdeutschland,1967,1.309250713911117,1.276040211328387,1.3424612164938468,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Laendlicher Raum,Ostdeutschland,2470,1.6323719025715508,1.5994504268307645,1.6652933783123371,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,7382,1.2507241990271338,1.2346122674265017,1.266836130627766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Staedtischer Raum,Ostdeutschland,1195,1.7306709691642483,1.6834077315526332,1.7779342067758634,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Laendlicher Raum,Westdeutschland,2058,1.3140883101844512,1.2816341132993594,1.346542507069543,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Laendlicher Raum,Ostdeutschland,2422,1.6285234286667933,1.5960184042670382,1.6610284530665484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,7030,1.2538762305355924,1.237285125335059,1.2704673357361258,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Staedtischer Raum,Ostdeutschland,1184,1.5412708049473065,1.4983046884859423,1.5842369214086707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Laendlicher Raum,Westdeutschland,1998,1.3719869156979931,1.3395879245975368,1.4043859067984494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Laendlicher Raum,Ostdeutschland,2367,1.6183767895360273,1.5848456484508504,1.6519079306212041,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,7524,1.2142478266575767,1.1990403201851874,1.229455333129966,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Staedtischer Raum,Ostdeutschland,1216,1.3880773689163595,1.3499357649933033,1.4262189728394157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Laendlicher Raum,Westdeutschland,2216,1.307115632084205,1.2762533339267712,1.3379779302416388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Laendlicher Raum,Ostdeutschland,2489,1.520286449496733,1.4901863013566037,1.5503865976368623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,12393,1.2301395818415282,1.2182358005700926,1.2420433631129637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Staedtischer Raum,Ostdeutschland,1722,1.4144382490079719,1.3831023606515662,1.4457741373643775,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Laendlicher Raum,Westdeutschland,3869,1.2336840630632733,1.2115427252390145,1.255825400887532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Laendlicher Raum,Ostdeutschland,3623,1.4848080669052088,1.4612735220880833,1.5083426117223344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,12774,1.1692783480483637,1.1585293907919019,1.1800273053048256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Staedtischer Raum,Ostdeutschland,1734,1.2751115638258035,1.2453326739581978,1.3048904536934092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Laendlicher Raum,Westdeutschland,3790,1.1659650787469957,1.1453591085241965,1.186571048969795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Laendlicher Raum,Ostdeutschland,3511,1.4029700819942406,1.379613918284199,1.426326245704282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,11847,1.1639278187047497,1.152954850766243,1.1749007866432564,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Staedtischer Raum,Ostdeutschland,1684,1.3029032464678143,1.2732722660893827,1.332534226846246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Laendlicher Raum,Westdeutschland,3543,1.1931208352000855,1.170956007305209,1.215285663094962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Laendlicher Raum,Ostdeutschland,3272,1.352355999192247,1.32914800630247,1.3755639920820237,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,11766,1.1471817978752759,1.1363875749879724,1.1579760207625793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
