year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8657,1.83133,1.78215,1.87760,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Rural regions,West,2367,1.86104,1.76550,1.94788,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Urban regions,West,8328,1.79835,1.73966,1.84470,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Rural regions,West,2255,1.90405,1.82223,2.00343,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Urban regions,West,8228,1.82143,1.76602,1.86695,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Rural regions,West,2224,1.94125,1.84745,2.02796,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,Urban regions,West,7847,1.83361,1.78987,1.88484,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,Rural regions,West,2067,1.90319,1.81488,1.99132,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,Urban regions,West,7640,1.87024,1.82785,1.92972,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,Rural regions,West,1961,1.91662,1.82091,2.03526,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1990,Urban regions,West,7488,0.85101,0.81044,0.89036,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Urban regions,East,1464,1.88498,1.78717,1.97568,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1990,Rural regions,West,1972,0.88075,0.80428,0.94544,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Rural regions,East,2874,1.91043,1.83083,1.98297,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7322,1.49556,1.45205,1.53620,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Urban regions,East,1316,2.04295,1.92138,2.15092,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,Rural regions,West,1988,1.48688,1.40503,1.56869,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Rural regions,East,2551,1.87964,1.80205,1.95002,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,Urban regions,West,7261,1.25809,1.21344,1.30076,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Urban regions,East,1310,1.75593,1.65995,1.85093,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1993,Rural regions,West,1995,1.30021,1.22741,1.36676,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Rural regions,East,2516,1.62187,1.55193,1.69451,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7494,1.23829,1.20440,1.27865,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Urban regions,East,1216,1.71706,1.61615,1.82168,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1995,Rural regions,West,2092,1.30177,1.22874,1.36891,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Rural regions,East,2476,1.61385,1.54610,1.68407,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,7153,1.24175,1.20198,1.28024,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Urban regions,East,1210,1.52450,1.43626,1.62171,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Rural regions,West,2033,1.35389,1.27126,1.41959,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Rural regions,East,2423,1.59476,1.52740,1.68065,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7636,1.20180,1.16955,1.23933,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Urban regions,East,1238,1.37642,1.28281,1.45327,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Rural regions,West,2251,1.29363,1.20356,1.36523,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Rural regions,East,2541,1.50102,1.43040,1.58272,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12551,1.22179,1.19219,1.24670,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Urban regions,East,1750,1.40082,1.33155,1.47068,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Rural regions,West,3934,1.22301,1.17763,1.27533,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Rural regions,East,3685,1.47271,1.41897,1.52472,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12970,1.15841,1.13082,1.18811,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Urban regions,East,1764,1.26385,1.18659,1.33370,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Rural regions,West,3851,1.15335,1.10400,1.20809,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Rural regions,East,3579,1.39137,1.33989,1.44944,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12050,1.15340,1.12733,1.17889,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Urban regions,East,1705,1.29655,1.21760,1.38076,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Rural regions,West,3609,1.18224,1.12437,1.24117,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Rural regions,East,3332,1.33596,1.27521,1.38808,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11766,1.14718,1.12120,1.17402,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Urban regions,East,1672,1.27805,1.20652,1.35503,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Rural regions,West,3727,1.16921,1.11318,1.22514,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Rural regions,East,3339,1.33554,1.25481,1.39986,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10148,1.11734,1.08612,1.14687,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
