year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,3.8482452040971173,3.81674774409677,3.879742664097465,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,7501.0
1985,Staedtischer Raum,Westdeutschland,1.8570763368205574,1.836246601651376,1.8779060719897387,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8454.0
1985,Laendlicher Raum,Westdeutschland,1.9011468786304528,1.859827203269976,1.9424665539909296,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2303.0
1986,Staedtischer Raum,Westdeutschland,1.8128264329621495,1.79245364181679,1.833199224107509,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8110.0
1986,Laendlicher Raum,Westdeutschland,1.9196600724099602,1.877151378324378,1.9621687664955423,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2209.0
1987,Staedtischer Raum,Westdeutschland,1.8350682982583484,1.8151953745523186,1.8549412219643782,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,8043.0
1987,Laendlicher Raum,Westdeutschland,1.9574050145447417,1.9153449112554934,1.99946511783399,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2171.0
1988,Staedtischer Raum,Westdeutschland,1.859983961135995,1.8398955749205328,1.8800723473514571,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,7676.0
1988,Laendlicher Raum,Westdeutschland,1.9260747734330157,1.8839004187521569,1.9682491281138745,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2027.0
1989,Staedtischer Raum,Westdeutschland,1.8913602167871457,1.8706690058641542,1.9120514277101373,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,7497.0
1989,Laendlicher Raum,Westdeutschland,1.939547764371674,1.8972666118126222,1.981828916930726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1925.0
1990,-1,Ostdeutschland,1.8692482409861104,1.6651422922915504,2.0733541896806704,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,86.0
1990,Staedtischer Raum,Westdeutschland,0.8588239828180018,0.8416345651145537,0.8760134005214498,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7357.0
1990,Staedtischer Raum,Ostdeutschland,1.8923484626713822,1.8476593323563046,1.9370375929864598,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1450.0
1990,Laendlicher Raum,Westdeutschland,0.8886234023390506,0.8537912515093022,0.9234555531687989,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1933.0
1990,Laendlicher Raum,Ostdeutschland,1.927708349109399,1.891976833969134,1.9634398642496638,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2818.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,2.169593796995033,2.004101765738268,2.335085828251798,1.0,2.0,4.0,0.0,8.0,2.0,2.0,2.0249999999999995,102.0
1992,Staedtischer Raum,Westdeutschland,1.5070694039015928,1.489120100640419,1.5250187071627666,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7202.0
1992,Staedtischer Raum,Ostdeutschland,2.0567826651342673,2.008672096603221,2.1048932336653134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1290.0
1992,Laendlicher Raum,Westdeutschland,1.4986456307828508,1.4615538721889594,1.5357373893767423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1959.0
1992,Laendlicher Raum,Ostdeutschland,1.8958252428345985,1.8599216397170393,1.9317288459521578,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2505.0
1993,Staedtischer Raum,Westdeutschland,1.2695766704521265,1.252531293340368,1.286622047563885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7144.0
1993,Staedtischer Raum,Ostdeutschland,1.7789521315981343,1.7339992098381105,1.823905053358158,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1284.0
1993,Laendlicher Raum,Westdeutschland,1.309250713911117,1.276040211328387,1.3424612164938468,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1967.0
1993,Laendlicher Raum,Ostdeutschland,1.6323719025715504,1.599450426830764,1.6652933783123367,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2470.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,1.250724199027134,1.2346122674265019,1.2668361306277662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7382.0
1995,Staedtischer Raum,Ostdeutschland,1.730670969164249,1.683407731552634,1.7779342067758641,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1195.0
1995,Laendlicher Raum,Westdeutschland,1.3140883101844516,1.2816341132993598,1.3465425070695434,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2058.0
1995,Laendlicher Raum,Ostdeutschland,1.6285234286667931,1.596018404267038,1.6610284530665482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2422.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,1.2538762305355924,1.237285125335059,1.2704673357361258,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7030.0
