year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8454,1.8570763368205567,1.8362466016513754,1.877906071989738,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Rural regions,West,2303,1.9011468786304526,1.8598272032699759,1.9424665539909294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Urban regions,West,8110,1.8128264329621495,1.79245364181679,1.833199224107509,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Rural regions,West,2209,1.91966007240996,1.8771513783243778,1.962168766495542,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Urban regions,West,8043,1.8350682982583484,1.8151953745523186,1.8549412219643782,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Rural regions,West,2171,1.9574050145447415,1.9153449112554932,1.9994651178339897,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Urban regions,West,7676,1.859983961135995,1.8398955749205328,1.8800723473514571,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Rural regions,West,2027,1.9260747734330157,1.8839004187521569,1.9682491281138745,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Urban regions,West,7497,1.8913602167871453,1.8706690058641537,1.9120514277101368,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Rural regions,West,1925,1.9395477643716739,1.897266611812622,1.9818289169307257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Urban regions,West,7357,0.8588239828180015,0.8416345651145535,0.8760134005214496,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,East,1450,1.892348462671382,1.8476593323563044,1.9370375929864596,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Rural regions,West,1933,0.8886234023390505,0.853791251509302,0.9234555531687989,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,East,2818,1.9277083491093987,1.8919768339691339,1.9634398642496635,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7202,1.5070694039015926,1.4891201006404189,1.5250187071627663,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Urban regions,East,1290,2.056782665134268,2.008672096603222,2.1048932336653143,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Rural regions,West,1959,1.4986456307828506,1.4615538721889592,1.535737389376742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Rural regions,East,2505,1.8958252428345985,1.8599216397170393,1.9317288459521578,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Urban regions,West,7144,1.2695766704521267,1.2525312933403683,1.2866220475638852,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Urban regions,East,1284,1.7789521315981343,1.7339992098381105,1.823905053358158,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Rural regions,West,1967,1.3092507139111171,1.2760402113283873,1.342461216493847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Rural regions,East,2470,1.6323719025715506,1.5994504268307643,1.665293378312337,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7382,1.250724199027134,1.2346122674265019,1.2668361306277662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Urban regions,East,1195,1.7306709691642488,1.6834077315526337,1.777934206775864,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Rural regions,West,2058,1.3140883101844514,1.2816341132993596,1.3465425070695431,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Rural regions,East,2422,1.6285234286667931,1.596018404267038,1.6610284530665482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,7030,1.2538762305355922,1.2372851253350587,1.2704673357361256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Urban regions,East,1184,1.5412708049473067,1.4983046884859426,1.584236921408671,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Rural regions,West,1998,1.3719869156979931,1.3395879245975368,1.4043859067984494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Rural regions,East,2367,1.6183767895360273,1.5848456484508504,1.6519079306212041,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7524,1.2142478266575767,1.1990403201851874,1.229455333129966,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Urban regions,East,1216,1.3880773689163597,1.3499357649933035,1.426218972839416,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Rural regions,West,2216,1.3071156320842048,1.276253333926771,1.3379779302416386,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
