year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8657,1.8313263832030466,1.7889835597231696,1.8736692066829237,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Rural regions,West,2367,1.8610361079385953,1.7773285436823199,1.9447436721948708,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Urban regions,West,8328,1.7983471185084063,1.7569089181359359,1.8397853188808768,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Rural regions,West,2255,1.9040456930923166,1.8173669958689018,1.9907243903157315,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Urban regions,West,8228,1.821430690848336,1.7809707685552962,1.8618906131413757,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Rural regions,West,2224,1.9412488786729107,1.8550817282971401,2.0274160290486813,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Urban regions,West,7847,1.8336116905929083,1.7927114162059465,1.87451196497987,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Rural regions,West,2067,1.9031937788678641,1.8173530174625607,1.9890345402731675,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Urban regions,West,7640,1.8702377454821035,1.8280613934471994,1.9124140975170076,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Rural regions,West,1961,1.9166249296620699,1.8302760280298496,2.00297383129429,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Urban regions,West,7488,0.8510116634829932,0.8160052403336479,0.8860180866323385,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,East,1464,1.8849775609042567,1.7932798045160376,1.9766753172924758,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Rural regions,West,1972,0.8807497209324409,0.8100127027896025,0.9514867390752793,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,East,2874,1.910430823978897,1.8376266653846791,1.9832349825731148,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7322,1.4955600885219782,1.4588716917740776,1.5322484852698788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Urban regions,East,1316,2.0429479378793407,1.944864329073825,2.1410315466848564,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
