year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8657,1.8313263832030466,1.810805568587617,1.8518471978184763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Rural regions,West,2367,1.8610361079385953,1.820483574221044,1.9015886416561467,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Urban regions,West,8328,1.7983471185084057,1.7782648268839103,1.818429410132901,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Rural regions,West,2255,1.9040456930923166,1.8620548475987273,1.946036538585906,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1987,Urban regions,West,8228,1.8214306908483366,1.801822539058012,1.8410388426386612,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Rural regions,West,2224,1.9412488786729107,1.8995061609646995,1.982991596381122,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Urban regions,West,7847,1.8336116905929083,1.8137902719466912,1.8534331092391254,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Rural regions,West,2067,1.9031937788678643,1.8616108981654544,1.9447766595702742,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Urban regions,West,7640,1.8702377454821035,1.8497979893191185,1.8906775016450885,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Rural regions,West,1961,1.9166249296620697,1.8747972223158964,1.958452637008243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Urban regions,West,7488,0.8510116634829932,0.8340466957513513,0.8679766312146351,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,East,1464,1.8849775609042576,1.8405681736260948,1.9293869481824204,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Rural regions,West,1972,0.8807497209324409,0.8464843459168444,0.9150150959480373,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,East,2874,1.9104308239788972,1.875157312131634,1.9457043358261603,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7322,1.4955600885219782,1.4777800604853115,1.5133401165586449,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Urban regions,East,1316,2.0429479378793407,1.9954502974278336,2.090445578330848,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
