year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,3.848245204097118,3.8167477440967703,3.8797426640974653,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,7501.0
1985,Staedtischer Raum,Westdeutschland,1.8570763368205572,1.8362466016513759,1.8779060719897385,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8454.0
1985,Laendlicher Raum,Westdeutschland,1.9011468786304526,1.8598272032699759,1.9424665539909294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2303.0
1986,Staedtischer Raum,Westdeutschland,1.81282643296215,1.7924536418167905,1.8331992241075095,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8110.0
1986,Laendlicher Raum,Westdeutschland,1.9196600724099606,1.8771513783243785,1.9621687664955427,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2209.0
1987,Staedtischer Raum,Westdeutschland,1.835068298258348,1.8151953745523182,1.8549412219643777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8043.0
1987,Laendlicher Raum,Westdeutschland,1.9574050145447415,1.9153449112554932,1.9994651178339897,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2171.0
1988,Staedtischer Raum,Westdeutschland,1.8599839611359947,1.8398955749205326,1.880072347351457,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,7676.0
1988,Laendlicher Raum,Westdeutschland,1.926074773433016,1.883900418752157,1.9682491281138748,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2027.0
1989,Staedtischer Raum,Westdeutschland,1.891360216787145,1.8706690058641535,1.9120514277101366,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,7497.0
1989,Laendlicher Raum,Westdeutschland,1.9395477643716739,1.897266611812622,1.9818289169307257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1925.0
1990,-1,Ostdeutschland,1.8692482409861104,1.6651422922915504,2.0733541896806704,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,86.0
1990,Staedtischer Raum,Westdeutschland,0.8588239828180015,0.8416345651145535,0.8760134005214496,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7357.0
1990,Staedtischer Raum,Ostdeutschland,1.892348462671382,1.8476593323563044,1.9370375929864596,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1450.0
1990,Laendlicher Raum,Westdeutschland,0.8886234023390505,0.853791251509302,0.9234555531687989,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1933.0
1990,Laendlicher Raum,Ostdeutschland,1.927708349109399,1.891976833969134,1.9634398642496638,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2818.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,2.1695937969950325,2.0041017657382674,2.3350858282517977,1.0,2.0,4.0,0.0,8.0,2.0,2.0,2.0,102.0
1992,Staedtischer Raum,Westdeutschland,1.5070694039015926,1.4891201006404189,1.5250187071627663,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7202.0
1992,Staedtischer Raum,Ostdeutschland,2.056782665134267,2.0086720966032208,2.104893233665313,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1290.0
1992,Laendlicher Raum,Westdeutschland,1.4986456307828506,1.4615538721889592,1.535737389376742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1959.0
1992,Laendlicher Raum,Ostdeutschland,1.8958252428345983,1.859921639717039,1.9317288459521575,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2505.0
1993,Staedtischer Raum,Westdeutschland,1.2695766704521265,1.252531293340368,1.286622047563885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7144.0
1993,Staedtischer Raum,Ostdeutschland,1.7789521315981343,1.7339992098381105,1.823905053358158,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1284.0
1993,Laendlicher Raum,Westdeutschland,1.309250713911117,1.276040211328387,1.3424612164938468,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1967.0
1993,Laendlicher Raum,Ostdeutschland,1.6323719025715504,1.599450426830764,1.6652933783123367,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2470.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,1.250724199027134,1.2346122674265019,1.2668361306277662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7382.0
1995,Staedtischer Raum,Ostdeutschland,1.7306709691642483,1.6834077315526332,1.7779342067758634,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1195.0
1995,Laendlicher Raum,Westdeutschland,1.3140883101844514,1.2816341132993596,1.3465425070695431,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2058.0
1995,Laendlicher Raum,Ostdeutschland,1.6285234286667933,1.5960184042670382,1.6610284530665484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2422.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,1.2538762305355922,1.2372851253350587,1.2704673357361256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7030.0
1997,Staedtischer Raum,Ostdeutschland,1.541270804947307,1.4983046884859428,1.5842369214086711,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1184.0
1997,Laendlicher Raum,Westdeutschland,1.3719869156979931,1.3395879245975368,1.4043859067984494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1998.0
1997,Laendlicher Raum,Ostdeutschland,1.6183767895360273,1.5848456484508504,1.6519079306212041,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2367.0
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,1.2142478266575767,1.1990403201851874,1.229455333129966,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7524.0
