year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8454,1.8570763368205572,1.8362466016513759,1.8779060719897385,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Rural regions,West,2303,1.9011468786304528,1.859827203269976,1.9424665539909296,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Urban regions,West,8110,1.81282643296215,1.7924536418167905,1.8331992241075095,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Rural regions,West,2209,1.9196600724099602,1.877151378324378,1.9621687664955423,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Urban regions,West,8043,1.8350682982583484,1.8151953745523186,1.8549412219643782,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Rural regions,West,2171,1.9574050145447417,1.9153449112554934,1.99946511783399,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Urban regions,West,7676,1.8599839611359947,1.8398955749205326,1.880072347351457,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Rural regions,West,2027,1.926074773433016,1.883900418752157,1.9682491281138748,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Urban regions,West,7497,1.891360216787145,1.8706690058641535,1.9120514277101366,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Rural regions,West,1925,1.9395477643716739,1.897266611812622,1.9818289169307257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Urban regions,West,7357,0.8588239828180018,0.8416345651145537,0.8760134005214498,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,East,1450,1.8923484626713825,1.8476593323563049,1.93703759298646,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Rural regions,West,1933,0.8886234023390507,0.8537912515093022,0.9234555531687991,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
