year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8657,1.8313263832030466,1.7796397505029447,1.874197563623899,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Rural regions,West,2367,1.8610361079385953,1.7757328763572315,1.9510208569171177,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Urban regions,West,8328,1.7983471185084063,1.7513728539369426,1.8427423408527208,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Rural regions,West,2255,1.9040456930923166,1.7805287895691273,2.0113485216017417,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Urban regions,West,8228,1.821430690848336,1.7775768602424817,1.8663547873533768,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Rural regions,West,2224,1.9412488786729107,1.8517657080689278,2.0339808374616632,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Urban regions,West,7847,1.8336116905929083,1.7905994555920237,1.873579410443464,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Rural regions,West,2067,1.9031937788678641,1.815041176226051,1.9886075426172858,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Urban regions,West,7640,1.8702377454821035,1.8141324014295805,1.9191812510977266,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Rural regions,West,1961,1.9166249296620699,1.8161723286191447,2.003243632280931,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Urban regions,West,7488,0.8510116634829932,0.819777472766534,0.8938949721555384,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,East,1464,1.8849775609042567,1.7939887157074843,2.001431582027517,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Rural regions,West,1972,0.8807497209324409,0.794496430935256,0.9499985753678786,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,East,2874,1.910430823978897,1.832678792081955,1.9914768407107388,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7322,1.4955600885219782,1.4553362871600235,1.5329162032857917,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Urban regions,East,1316,2.0429479378793407,1.9504262289157532,2.1500790776828094,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Rural regions,West,1988,1.486883357217865,1.3882258807082601,1.56375123715814,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Rural regions,East,2551,1.8796397433097387,1.7998799523672122,1.9536639019239495,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Urban regions,West,7261,1.2580853763567277,1.2152154372642545,1.300395217163851,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
