year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,63,1.5987935877203223,1.4869675895749606,1.710619585865684,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Primary Level,660,4.909836095208614,4.785360544994197,5.03431164542303,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,Lower Secondary Level,2351,4.123610580706218,4.070460031957776,4.176761129454661,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Upper Secondary Level,3416,3.76985385040541,3.7222758854815092,3.8174318153293108,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,186,2.9488977665278724,2.754566634722706,3.1432288983330388,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,First Stage of Tertiary Education,402,3.734728188443643,3.5851552044458264,3.8843011724414596,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Second Stage of Tertiary Education,487,3.135730135605299,3.030085388144583,3.2413748830660154,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1985,Pre-primary Level,187,0.44583521056203584,0.39266316542014656,0.4990072557039251,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Primary Level,834,2.1435450868095733,2.0562968108338353,2.2307933627853114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Lower Secondary Level,3061,2.2966048755637227,2.2588224804623187,2.3343872706651267,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Upper Secondary Level,5178,1.7467594734533076,1.721000208132078,1.7725187387745371,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,275,1.3016675233939157,1.2175501153901291,1.3857849313977022,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,First Stage of Tertiary Education,620,1.6388357454525053,1.5643201132749238,1.7133513776300868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
