year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,63,1.59879,1.29763,1.83443,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,Primary Level,660,4.90984,4.52119,5.30119,2.00000,4.00000,7.00000,1.0,14.50000,4.0,3.00000,4.00000
1984,Lower Secondary Level,2351,4.12361,3.99840,4.23622,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,5.00000
1984,Upper Secondary Level,3416,3.76985,3.65601,3.88083,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Post-secondary Non-tertiary Level,186,2.94890,2.46622,3.33379,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,First Stage of Tertiary Education,402,3.73473,3.46211,4.01454,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Second Stage of Tertiary Education,487,3.13573,2.92515,3.32255,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1985,Pre-primary Level,187,0.44584,0.32545,0.55487,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Primary Level,834,2.14355,1.88982,2.39819,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Lower Secondary Level,3061,2.29660,2.20292,2.36949,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,Upper Secondary Level,5178,1.74676,1.68903,1.80231,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,275,1.30167,1.15003,1.50267,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,First Stage of Tertiary Education,620,1.63884,1.45328,1.80456,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Second Stage of Tertiary Education,755,1.39545,1.26270,1.52655,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Pre-primary Level,188,0.49310,0.37760,0.59383,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Primary Level,778,2.17546,1.96012,2.41477,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
1986,Lower Secondary Level,2907,2.29058,2.20798,2.36757,0.69321,2.00000,3.00000,0.0,6.46018,2.0,2.00000,2.00000
1986,Upper Secondary Level,4992,1.70539,1.64820,1.76718,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,274,1.56887,1.28294,1.83631,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,First Stage of Tertiary Education,582,1.66271,1.52553,1.83450,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Second Stage of Tertiary Education,749,1.41425,1.29392,1.54095,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Pre-primary Level,191,0.62600,0.47469,0.76247,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1987,Primary Level,751,2.24290,2.03263,2.48178,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1987,Lower Secondary Level,2836,2.31769,2.24551,2.40559,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Upper Secondary Level,4969,1.74427,1.69176,1.80381,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,274,1.41973,1.26227,1.62603,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,First Stage of Tertiary Education,566,1.67364,1.52704,1.82444,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Second Stage of Tertiary Education,742,1.45014,1.32195,1.56556,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Pre-primary Level,159,0.45334,0.34355,0.55203,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Primary Level,685,2.28008,2.05466,2.50670,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1988,Lower Secondary Level,2701,2.30201,2.20382,2.38538,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Upper Secondary Level,4718,1.75090,1.69815,1.80259,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,266,1.49647,1.27745,1.67849,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,First Stage of Tertiary Education,538,1.63136,1.46850,1.77153,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Second Stage of Tertiary Education,702,1.55546,1.44350,1.65768,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Pre-primary Level,172,0.55731,0.40582,0.70025,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Primary Level,646,2.18031,1.90525,2.38720,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
