year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,32,1.650113200782788,1.4731966451298861,1.8270297564356897,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,inadequately,651,4.9536527169220514,4.828113932728121,5.079191501115982,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,general elemantary,2299,4.168074280428062,4.114341463643363,4.221807097212761,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0
1984,middle vocational,3412,3.770709757208277,3.7230972814151913,3.818322233001363,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,vocational + Abi,186,2.948897766527873,2.7545666347227065,3.143228898333039,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,higher vocational,402,3.734728188443643,3.5851552044458264,3.8843011724414596,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,higher education,487,3.1357301356052996,3.0300853881445833,3.241374883066016,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1985,in school,89,0.5704546877706101,0.4802919908077856,0.6606173847334347,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1985,inadequately,818,2.256937305323233,2.1677105979419973,2.346164012704469,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,general elemantary,2923,2.3607347508708103,2.3219581703617496,2.399511331379871,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,middle vocational,5169,1.74687256900324,1.721092592667811,1.7726525453386692,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,vocational + Abi,275,1.3016675233939154,1.217550115390129,1.385784931397702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,higher vocational,620,1.6388357454525053,1.5643201132749238,1.7133513776300868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,higher education,755,1.3954458673626784,1.3394200220648005,1.4514717126605563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,in school,94,0.4419211085606679,0.3706379842515006,0.5132042328698352,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,inadequately,757,2.222842701422513,2.1342663669761115,2.3114190358689144,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1986,general elemantary,2766,2.3328349861810764,2.2939447639490296,2.3717252084131233,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,middle vocational,4985,1.7055187136537069,1.680188451130753,1.7308489761766608,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,vocational + Abi,274,1.568874218418502,1.457281319308337,1.6804671175286672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,higher vocational,582,1.662708700676963,1.590095213168291,1.7353221881856349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,higher education,749,1.4142481645692977,1.3592340913172563,1.4692622378213391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,in school,109,0.6180850276313256,0.5458077646726917,0.6903622905899595,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,inadequately,738,2.269421702192319,2.185098073363855,2.3537453310207828,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1987,general elemantary,2702,2.3612996919854954,2.323749384727617,2.3988499992433736,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,middle vocational,4960,1.7451129354487074,1.7197639244944192,1.7704619464029956,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,vocational + Abi,274,1.4197279813594221,1.3283125069353543,1.51114345578349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,higher vocational,566,1.6736384469741132,1.6037306249997019,1.7435462689485246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,higher education,742,1.4501380903453167,1.3954436086562552,1.5048325720343783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,in school,81,0.5001576683496075,0.42865026976577325,0.5716650669334418,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,inadequately,675,2.3255959929493923,2.241363656122851,2.4098283297759338,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,general elemantary,2593,2.3709621788825777,2.332431548145456,2.4094928096196995,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,middle vocational,4705,1.752235844092095,1.7266570973766422,1.777814590807548,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,vocational + Abi,266,1.4964715423753239,1.4142417280139286,1.5787013567367192,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,higher vocational,538,1.6313619832183357,1.5624601157144418,1.7002638507222296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,higher education,702,1.5554570962279781,1.5026983418377775,1.6082158506181787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,in school,87,0.677178789703888,0.584879191752649,0.769478387655127,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,inadequately,637,2.2190209912760848,2.1334823690175115,2.304559613534658,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,general elemantary,2469,2.374355250690701,2.334728941752764,2.4139815596286383,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,middle vocational,4594,1.8137384366516502,1.7880018131894637,1.8394750601138368,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,vocational + Abi,285,1.4366218932639272,1.3515744118785495,1.5216693746493049,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,higher vocational,514,1.6657588511038932,1.5906690619057673,1.7408486403020191,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,higher education,694,1.5172235748894194,1.4608711994285892,1.5735759503502496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,in school,89,0.3410508132456679,0.2837970081275317,0.39830461836380404,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,inadequately,630,1.1906990221068794,1.113737385154725,1.2676606590590338,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,general elemantary,2873,1.392571577305952,1.3597691440564563,1.4253740105554475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,middle vocational,7057,1.0021613188113214,0.983472895867351,1.020849741755292,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,vocational + Abi,371,0.652100882528978,0.5856148706425599,0.7185868944153961,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,higher vocational,770,0.8482042282550989,0.7962844219208602,0.9001240345893375,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,higher education,1691,1.0911110339441228,1.0525055612721328,1.1297165066161128,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,95,0.46084311922242066,0.38898488054251074,0.5327013579023305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,inadequately,610,1.9628258223817336,1.8801450928660557,2.0455065518974114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,general elemantary,2668,1.9022611949221635,1.867560377733472,1.936962012110855,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,middle vocational,6704,1.5374971348806907,1.5186324964207127,1.5563617733406687,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,vocational + Abi,383,1.5519446421814447,1.4767904332741206,1.6270988510887687,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,higher vocational,765,1.3209590002569969,1.2661957343338794,1.3757222661801143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,higher education,1654,1.5391765876246652,1.5022281901754821,1.5761249850738484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,in school,89,0.3223117026355164,0.26196381627227894,0.38265958899875385,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,inadequately,593,1.6627093495327003,1.5886029796371133,1.7368157194282874,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,general elemantary,2577,1.605551562030666,1.5740752498044202,1.6370278742569118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,middle vocational,6646,1.3337277388737845,1.3153235589515555,1.3521319187960135,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,vocational + Abi,384,1.091047903544808,1.0314445462670492,1.1506512608225667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,higher vocational,741,1.1044297833510843,1.0575995921800676,1.151259974522101,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,higher education,1636,1.32692528426947,1.2924304988079476,1.3614200697309926,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,in school,,,,,,,,,,,,
