year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,3.5196331619594754,3.024068101805736,4.015198222113215,1.0,3.0,4.0,1.0,8.5,3.0,2.0,5.0,32.0
1984,in school,1.6501132007827877,1.473196645129886,1.8270297564356894,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,32.0
1984,inadequately,4.9536527169220514,4.828113932728121,5.079191501115982,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0,651.0
1984,general elemantary,4.168074280428062,4.114341463643363,4.221807097212761,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0249999999999995,2299.0
1984,middle vocational,3.770709757208278,3.723097281415192,3.8183222330013638,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,3412.0
1984,vocational + Abi,2.9488977665278724,2.754566634722706,3.1432288983330388,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,186.0
1984,higher vocational,3.734728188443643,3.5851552044458264,3.8843011724414596,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,402.0
1984,higher education,3.1357301356052996,3.0300853881445833,3.241374883066016,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,487.0
1985,-5,,,,,,,,,,,,
1985,-1,1.066777245170967,0.9316828514590934,1.2018716388828405,0.0,0.9715884760373716,2.0,0.0,5.0,1.0,1.0,2.0,108.0
1985,in school,0.5704546877706101,0.4802919908077856,0.6606173847334347,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,89.0
1985,inadequately,2.256937305323233,2.1677105979419973,2.346164012704469,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,818.0
1985,general elemantary,2.3607347508708107,2.32195817036175,2.3995113313798715,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2923.0
1985,middle vocational,1.74687256900324,1.721092592667811,1.7726525453386692,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5169.0
1985,vocational + Abi,1.3016675233939154,1.217550115390129,1.385784931397702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,275.0
1985,higher vocational,1.6388357454525053,1.5643201132749238,1.7133513776300868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,620.0
1985,higher education,1.3954458673626784,1.3394200220648005,1.4514717126605563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,755.0
1986,-5,,,,,,,,,,,,
1986,-1,0.9871687677143829,0.868739116566321,1.1055984188624448,0.0,1.0,1.7041950958548902,0.0,4.260487739637226,1.0,1.0,2.0,112.0
1986,in school,0.4419211085606679,0.3706379842515006,0.5132042328698352,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,94.0
1986,inadequately,2.222842701422513,2.1342663669761115,2.3114190358689144,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,757.0
1986,general elemantary,2.3328349861810764,2.2939447639490296,2.3717252084131233,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2766.0
1986,middle vocational,1.7055187136537064,1.6801884511307525,1.7308489761766603,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4985.0
1986,vocational + Abi,1.568874218418502,1.457281319308337,1.6804671175286672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,274.0
1986,higher vocational,1.662708700676963,1.590095213168291,1.7353221881856349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,582.0
1986,higher education,1.4142481645692977,1.3592340913172563,1.4692622378213391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,749.0
1987,-5,,,,,,,,,,,,
1987,-1,1.2274844843825783,1.0929321308429927,1.362036837922164,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,123.0
1987,in school,0.6180850276313256,0.5458077646726917,0.6903622905899595,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,109.0
1987,inadequately,2.269421702192319,2.185098073363855,2.3537453310207828,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,738.0
1987,general elemantary,2.361299691985495,2.3237493847276167,2.398849999243373,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2702.0
1987,middle vocational,1.7451129354487072,1.719763924494419,1.7704619464029954,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4960.0
1987,vocational + Abi,1.4197279813594221,1.3283125069353543,1.51114345578349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,274.0
1987,higher vocational,1.6736384469741132,1.6037306249997019,1.7435462689485246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,566.0
1987,higher education,1.4501380903453167,1.3954436086562552,1.5048325720343783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,742.0
1988,-5,,,,,,,,,,,,
1988,-1,1.2866382735956634,1.1575587684403343,1.4157177787509925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,143.0
1988,in school,0.5001576683496074,0.42865026976577314,0.5716650669334417,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,81.0
1988,inadequately,2.325595992949393,2.2413636561228514,2.409828329775934,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995,675.0
1988,general elemantary,2.3709621788825777,2.332431548145456,2.4094928096196995,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2593.0
1988,middle vocational,1.7522358440920944,1.7266570973766415,1.7778145908075473,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4705.0
1988,vocational + Abi,1.4964715423753234,1.4142417280139283,1.5787013567367185,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,266.0
1988,higher vocational,1.6313619832183353,1.5624601157144413,1.7002638507222292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,538.0
1988,higher education,1.5554570962279781,1.5026983418377775,1.6082158506181787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,702.0
1989,-5,,,,,,,,,,,,
1989,-1,1.5344544805507985,1.3466202285530864,1.7222887325485106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,142.0
1989,in school,0.6771787897038879,0.5848791917526489,0.7694783876551269,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,87.0
1989,inadequately,2.2190209912760848,2.1334823690175115,2.304559613534658,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,637.0
1989,general elemantary,2.374355250690701,2.334728941752764,2.4139815596286383,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2469.0
1989,middle vocational,1.8137384366516505,1.788001813189464,1.839475060113837,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4594.0
1989,vocational + Abi,1.4366218932639272,1.3515744118785495,1.5216693746493049,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,285.0
1989,higher vocational,1.6657588511038932,1.5906690619057673,1.7408486403020191,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,514.0
1989,higher education,1.5172235748894196,1.4608711994285895,1.5735759503502498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,694.0
1990,-5,,,,,,,,,,,,
1990,-1,0.6180948867259731,0.516706703958569,0.7194830694933773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
1990,in school,0.3410508132456679,0.2837970081275317,0.39830461836380404,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,89.0
1990,inadequately,1.1906990221068794,1.113737385154725,1.2676606590590338,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,630.0
1990,general elemantary,1.392571577305952,1.3597691440564563,1.4253740105554475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,2873.0
1990,middle vocational,1.0021613188113214,0.983472895867351,1.020849741755292,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,7057.0
1990,vocational + Abi,0.652100882528978,0.5856148706425599,0.7185868944153961,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,371.0
1990,higher vocational,0.8482042282550989,0.7962844219208602,0.9001240345893375,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,770.0
1990,higher education,1.0911110339441228,1.0525055612721328,1.1297165066161128,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1691.0
1991,-5,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,1.2741208435788933,1.1709474469158372,1.3772942402419495,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,192.0
1992,in school,0.4608431192224207,0.3889848805425108,0.5327013579023306,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,95.0
1992,inadequately,1.9628258223817336,1.8801450928660557,2.0455065518974114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,610.0
1992,general elemantary,1.9022611949221635,1.867560377733472,1.936962012110855,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2668.0
1992,middle vocational,1.5374971348806907,1.5186324964207127,1.5563617733406687,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6704.0
1992,vocational + Abi,1.5519446421814447,1.4767904332741206,1.6270988510887687,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,383.0
1992,higher vocational,1.3209590002569969,1.2661957343338794,1.3757222661801143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,765.0
1992,higher education,1.5391765876246652,1.5022281901754821,1.5761249850738484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1654.0
1993,-5,,,,,,,,,,,,
