year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,63,1.59880,1.36350,1.83411,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,Primary Level,660,4.90983,4.65254,5.16711,2.00000,4.00000,7.00000,1.0,14.50000,4.0,4.00000,5.00000
1984,Lower Secondary Level,2351,4.12361,4.01390,4.23333,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,Upper Secondary Level,3417,3.77019,3.67202,3.86835,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Post-secondary Non-tertiary Level,186,2.94881,2.54526,3.35237,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,First Stage of Tertiary Education,401,3.73178,3.42157,4.04198,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Second Stage of Tertiary Education,487,3.13573,2.91723,3.35423,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1985,Pre-primary Level,187,0.44586,0.33544,0.55627,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Primary Level,834,2.14286,1.96264,2.32309,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Lower Secondary Level,3061,2.29656,2.21858,2.37455,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,Upper Secondary Level,5179,1.74782,1.69465,1.80100,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,275,1.30072,1.12643,1.47500,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,First Stage of Tertiary Education,619,1.63236,1.47868,1.78604,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Second Stage of Tertiary Education,755,1.39529,1.27951,1.51107,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Pre-primary Level,188,0.49220,0.37627,0.60812,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Primary Level,778,2.17551,1.99579,2.35524,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1986,Lower Secondary Level,2907,2.29031,2.21196,2.36867,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Upper Secondary Level,4993,1.70607,1.65383,1.75831,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,274,1.56914,1.33788,1.80041,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,First Stage of Tertiary Education,581,1.65709,1.50711,1.80706,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Second Stage of Tertiary Education,749,1.41424,1.30055,1.52793,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Pre-primary Level,191,0.62575,0.43989,0.81160,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1987,Primary Level,751,2.24334,2.07112,2.41555,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1987,Lower Secondary Level,2836,2.31736,2.24180,2.39291,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Upper Secondary Level,4970,1.74489,1.69263,1.79716,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
