year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,63,1.5987935877203223,1.4869675895749606,1.710619585865684,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Primary Level,660,4.909836095208615,4.785360544994198,5.034311645423031,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,Lower Secondary Level,2351,4.123610580706218,4.070460031957776,4.176761129454661,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Upper Secondary Level,3416,3.7698538504054104,3.7222758854815097,3.817431815329311,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,186,2.9488977665278733,2.754566634722707,3.1432288983330396,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,First Stage of Tertiary Education,402,3.734728188443643,3.5851552044458264,3.8843011724414596,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Second Stage of Tertiary Education,487,3.135730135605299,3.030085388144583,3.2413748830660154,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1985,Pre-primary Level,187,0.44583521056203584,0.39266316542014656,0.4990072557039251,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Primary Level,834,2.1435450868095733,2.0562968108338353,2.2307933627853114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Lower Secondary Level,3061,2.2966048755637223,2.2588224804623183,2.3343872706651263,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Upper Secondary Level,5178,1.7467594734533072,1.7210002081320777,1.7725187387745367,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,275,1.3016675233939154,1.217550115390129,1.385784931397702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,First Stage of Tertiary Education,620,1.638835745452505,1.5643201132749236,1.7133513776300866,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,755,1.3954458673626786,1.3394200220648007,1.4514717126605565,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Pre-primary Level,188,0.49310181923930907,0.43709952379992423,0.5491041146786939,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Primary Level,778,2.175461931978869,2.088513389568487,2.262410474389251,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1986,Lower Secondary Level,2907,2.290575502294946,2.252615812273931,2.3285351923159614,0.737112445486724,2.0,3.0,0.0,6.394331331769914,2.0,2.0,2.0
1986,Upper Secondary Level,4992,1.7053928074104525,1.680084061926422,1.7307015528944831,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,274,1.5688742184185025,1.4572813193083374,1.6804671175286676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,First Stage of Tertiary Education,582,1.662708700676963,1.590095213168291,1.7353221881856349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,749,1.414248164569298,1.3592340913172565,1.4692622378213394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Pre-primary Level,191,0.6260009294519286,0.5364918113538593,0.715510047549998,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Primary Level,751,2.2428977991119394,2.1595613259879785,2.3262342722359004,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1987,Lower Secondary Level,2836,2.317691530494292,2.281082641319296,2.354300419669288,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Upper Secondary Level,4969,1.7442729317776111,1.7189500051621964,1.7695958583930258,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,274,1.4197279813594224,1.3283125069353545,1.5111434557834902,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,First Stage of Tertiary Education,566,1.673638446974113,1.6037306249997016,1.7435462689485244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,742,1.4501380903453167,1.3954436086562552,1.5048325720343783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Pre-primary Level,159,0.45333902979658086,0.40483275027479027,0.5018453093183715,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Primary Level,685,2.2800776751989447,2.1969049746644154,2.363250375733474,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Secondary Level,2701,2.3020148189239458,2.264290132623793,2.3397395052240983,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Upper Secondary Level,4718,1.7509037985652258,1.7253719046082248,1.7764356925222269,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Post-secondary Non-tertiary Level,266,1.4964715423753234,1.4142417280139283,1.5787013567367185,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,First Stage of Tertiary Education,538,1.6313619832183357,1.5624601157144418,1.7002638507222296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,702,1.555457096227978,1.5026983418377773,1.6082158506181785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Pre-primary Level,172,0.557310852261516,0.49621939093116435,0.6184023135918676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Primary Level,646,2.180313359826395,2.0957749399413923,2.2648517797113974,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Lower Secondary Level,2551,2.3289344478341487,2.2900367346815065,2.367832160986791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Upper Secondary Level,4597,1.8134053612117673,1.787679493084224,1.8391312293393107,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Post-secondary Non-tertiary Level,285,1.436621893263927,1.3515744118785493,1.5216693746493046,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,First Stage of Tertiary Education,514,1.6657588511038932,1.5906690619057673,1.7408486403020191,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Second Stage of Tertiary Education,694,1.5172235748894196,1.4608711994285895,1.5735759503502498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Pre-primary Level,194,0.3770890016001525,0.332908476234382,0.421269526965923,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Primary Level,643,1.1658754376537945,1.090488773665824,1.241262101641765,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Lower Secondary Level,2985,1.361604693769333,1.3296813503353235,1.3935280372033423,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1990,Upper Secondary Level,7066,1.0014991863517642,0.9828280052248783,1.02017036747865,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,372,0.6517313311087357,0.5853491585516384,0.718113503665833,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,First Stage of Tertiary Education,770,0.848204228255099,0.7962844219208604,0.9001240345893377,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,1691,1.0911110339441226,1.0525055612721326,1.1297165066161126,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,186,0.4260373899782932,0.3761871151417779,0.47588766481480854,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Primary Level,626,1.94393943532055,1.8626881823189674,2.0251906883221324,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Lower Secondary Level,2777,1.866715662474298,1.8328243295270752,1.9006069954215208,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Upper Secondary Level,6711,1.5372133519159852,1.518353194495616,1.5560735093363545,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Post-secondary Non-tertiary Level,383,1.5519446421814445,1.4767904332741204,1.6270988510887685,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,First Stage of Tertiary Education,765,1.320959000256997,1.2661957343338797,1.3757222661801145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Second Stage of Tertiary Education,1654,1.539176587624665,1.502228190175482,1.5761249850738481,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Pre-primary Level,185,0.3753317884461247,0.32039179585854594,0.43027178103370345,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Primary Level,608,1.602988279310387,1.5303820746841106,1.6755944839366632,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Lower Secondary Level,2674,1.5748851930264907,1.5441184422527747,1.6056519438002066,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
