year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,32,1.6501132007827877,1.473196645129886,1.8270297564356894,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,inadequately,651,4.9536527169220514,4.828113932728121,5.079191501115982,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,general elementary,2299,4.168074280428062,4.114341463643363,4.221807097212761,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0
1984,middle vocational,3412,3.7707097572082775,3.7230972814151917,3.8183222330013633,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,vocational + Abi,186,2.9488977665278733,2.754566634722707,3.1432288983330396,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,higher vocational,402,3.734728188443643,3.5851552044458264,3.8843011724414596,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,higher education,487,3.1357301356052987,3.0300853881445824,3.241374883066015,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1985,in school,89,0.5704546877706103,0.48029199080778573,0.6606173847334348,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,inadequately,818,2.256937305323233,2.1677105979419973,2.346164012704469,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,general elementary,2923,2.3607347508708107,2.32195817036175,2.3995113313798715,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,middle vocational,5169,1.74687256900324,1.721092592667811,1.7726525453386692,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,vocational + Abi,275,1.3016675233939154,1.217550115390129,1.385784931397702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,higher vocational,620,1.6388357454525053,1.5643201132749238,1.7133513776300868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,higher education,755,1.3954458673626784,1.3394200220648005,1.4514717126605563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,in school,94,0.4419211085606679,0.3706379842515006,0.5132042328698352,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,inadequately,757,2.2228427014225125,2.134266366976111,2.311419035868914,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1986,general elementary,2766,2.332834986181077,2.29394476394903,2.3717252084131237,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,middle vocational,4985,1.7055187136537064,1.6801884511307525,1.7308489761766603,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,vocational + Abi,274,1.568874218418502,1.457281319308337,1.6804671175286672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,higher vocational,582,1.662708700676963,1.5900952131682908,1.735322188185635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,higher education,749,1.4142481645692977,1.3592340913172563,1.4692622378213391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,in school,109,0.6180850276313256,0.5458077646726917,0.6903622905899595,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,inadequately,738,2.269421702192319,2.185098073363855,2.3537453310207828,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1987,general elementary,2702,2.3612996919854954,2.323749384727617,2.3988499992433736,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,middle vocational,4960,1.7451129354487067,1.7197639244944185,1.770461946402995,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,vocational + Abi,274,1.4197279813594224,1.3283125069353545,1.5111434557834902,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,higher vocational,566,1.673638446974113,1.6037306249997016,1.7435462689485244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,higher education,742,1.4501380903453167,1.3954436086562552,1.5048325720343783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,in school,81,0.5001576683496074,0.42865026976577314,0.5716650669334417,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,inadequately,675,2.3255959929493923,2.241363656122851,2.4098283297759338,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,general elementary,2593,2.3709621788825777,2.332431548145456,2.4094928096196995,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,middle vocational,4705,1.7522358440920949,1.726657097376642,1.7778145908075478,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,vocational + Abi,266,1.4964715423753234,1.4142417280139283,1.5787013567367185,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,higher vocational,538,1.6313619832183357,1.5624601157144418,1.7002638507222296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,higher education,702,1.555457096227978,1.5026983418377773,1.6082158506181785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
