year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,32,1.6501132007827877,1.473196645129886,1.8270297564356894,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Primary Level,651,4.9536527169220514,4.828113932728121,5.079191501115982,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,Lower Secondary Level,2299,4.168074280428063,4.114341463643364,4.2218070972127615,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0
1984,Upper Secondary Level,3412,3.7707097572082775,3.7230972814151917,3.8183222330013633,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,186,2.948897766527873,2.7545666347227065,3.143228898333039,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,First Stage of Tertiary Education,402,3.734728188443643,3.5851552044458264,3.8843011724414596,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Second Stage of Tertiary Education,487,3.135730135605299,3.030085388144583,3.2413748830660154,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1985,Pre-primary Level,89,0.5704546877706101,0.4802919908077856,0.6606173847334347,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Primary Level,818,2.2569373053232327,2.167710597941997,2.3461640127044685,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Lower Secondary Level,2923,2.3607347508708103,2.3219581703617496,2.399511331379871,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Upper Secondary Level,5169,1.74687256900324,1.721092592667811,1.7726525453386692,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,275,1.3016675233939154,1.217550115390129,1.385784931397702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,First Stage of Tertiary Education,620,1.638835745452505,1.5643201132749236,1.7133513776300866,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,755,1.3954458673626782,1.3394200220648003,1.451471712660556,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Pre-primary Level,94,0.4419211085606679,0.3706379842515006,0.5132042328698352,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Primary Level,757,2.222842701422513,2.1342663669761115,2.3114190358689144,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1986,Lower Secondary Level,2766,2.3328349861810764,2.2939447639490296,2.3717252084131233,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Upper Secondary Level,4985,1.7055187136537067,1.6801884511307528,1.7308489761766606,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,274,1.5688742184185023,1.4572813193083372,1.6804671175286674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,First Stage of Tertiary Education,582,1.6627087006769632,1.5900952131682913,1.735322188185635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,749,1.4142481645692977,1.3592340913172563,1.4692622378213391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Pre-primary Level,109,0.6180850276313257,0.5458077646726918,0.6903622905899596,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Primary Level,738,2.2694217021923193,2.1850980733638554,2.353745331020783,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1987,Lower Secondary Level,2702,2.361299691985495,2.3237493847276167,2.398849999243373,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Upper Secondary Level,4960,1.7451129354487072,1.719763924494419,1.7704619464029954,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,274,1.4197279813594224,1.3283125069353545,1.5111434557834902,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,First Stage of Tertiary Education,566,1.6736384469741132,1.6037306249997019,1.7435462689485246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,742,1.4501380903453167,1.3954436086562552,1.5048325720343783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Pre-primary Level,81,0.5001576683496073,0.42865026976577303,0.5716650669334415,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Primary Level,675,2.325595992949393,2.2413636561228514,2.409828329775934,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Secondary Level,2593,2.3709621788825777,2.332431548145456,2.4094928096196995,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Upper Secondary Level,4705,1.7522358440920944,1.7266570973766415,1.7778145908075473,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Post-secondary Non-tertiary Level,266,1.4964715423753234,1.4142417280139283,1.5787013567367185,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,First Stage of Tertiary Education,538,1.6313619832183357,1.5624601157144418,1.7002638507222296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,702,1.555457096227978,1.5026983418377773,1.6082158506181785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Pre-primary Level,87,0.677178789703888,0.584879191752649,0.769478387655127,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Primary Level,637,2.219020991276085,2.133482369017512,2.3045596135346584,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Lower Secondary Level,2469,2.3743552506907006,2.3347289417527635,2.413981559628638,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Upper Secondary Level,4594,1.8137384366516502,1.7880018131894637,1.8394750601138368,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Post-secondary Non-tertiary Level,285,1.4366218932639268,1.351574411878549,1.5216693746493044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,First Stage of Tertiary Education,514,1.6657588511038932,1.5906690619057673,1.7408486403020191,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Second Stage of Tertiary Education,694,1.5172235748894196,1.4608711994285895,1.5735759503502498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Pre-primary Level,89,0.3410508132456678,0.28379700812753167,0.398304618363804,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Primary Level,630,1.1906990221068794,1.113737385154725,1.2676606590590338,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Lower Secondary Level,2873,1.3925715773059522,1.3597691440564565,1.4253740105554478,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Upper Secondary Level,7057,1.0021613188113216,0.9834728958673512,1.0208497417552922,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,371,0.6521008825289779,0.5856148706425598,0.718586894415396,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,First Stage of Tertiary Education,770,0.8482042282550989,0.7962844219208602,0.9001240345893375,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,1691,1.0911110339441228,1.0525055612721328,1.1297165066161128,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,95,0.46084311922242066,0.38898488054251074,0.5327013579023305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Primary Level,610,1.9628258223817339,1.880145092866056,2.045506551897412,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Lower Secondary Level,2668,1.9022611949221635,1.867560377733472,1.936962012110855,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Upper Secondary Level,6704,1.5374971348806907,1.5186324964207127,1.5563617733406687,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Post-secondary Non-tertiary Level,383,1.551944642181445,1.4767904332741209,1.627098851088769,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,First Stage of Tertiary Education,765,1.320959000256997,1.2661957343338797,1.3757222661801145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Second Stage of Tertiary Education,1654,1.539176587624665,1.502228190175482,1.5761249850738481,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Pre-primary Level,89,0.3223117026355163,0.2619638162722788,0.38265958899875374,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
