year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,63,1.59879,1.36349,1.83410,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,Primary Level,660,4.90984,4.65256,5.16712,2.00000,4.00000,7.00000,1.0,14.50000,4.0,4.00000,5.00000
1984,Lower Secondary Level,2351,4.12361,4.01390,4.23332,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,Upper Secondary Level,3416,3.76985,3.67166,3.86805,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Post-secondary Non-tertiary Level,186,2.94890,2.54533,3.35247,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,First Stage of Tertiary Education,402,3.73473,3.42521,4.04425,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Second Stage of Tertiary Education,487,3.13573,2.91723,3.35423,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1985,Pre-primary Level,187,0.44584,0.33542,0.55625,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Primary Level,834,2.14355,1.96328,2.32381,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Lower Secondary Level,3061,2.29660,2.21862,2.37459,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,Upper Secondary Level,5178,1.74676,1.69360,1.79992,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,275,1.30167,1.12735,1.47598,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,First Stage of Tertiary Education,620,1.63884,1.48480,1.79287,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Second Stage of Tertiary Education,755,1.39545,1.27967,1.51122,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Pre-primary Level,188,0.49310,0.37681,0.60939,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Primary Level,778,2.17546,1.99580,2.35513,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1986,Lower Secondary Level,2907,2.29058,2.21223,2.36892,0.69321,2.00000,3.00000,0.0,6.46018,2.0,2.00000,2.00000
1986,Upper Secondary Level,4992,1.70539,1.65317,1.75762,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,274,1.56887,1.33762,1.80013,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,First Stage of Tertiary Education,582,1.66271,1.51259,1.81283,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Second Stage of Tertiary Education,749,1.41425,1.30056,1.52793,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Pre-primary Level,191,0.62600,0.44015,0.81185,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1987,Primary Level,751,2.24290,2.07069,2.41511,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1987,Lower Secondary Level,2836,2.31769,2.24213,2.39325,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Upper Secondary Level,4969,1.74427,1.69202,1.79653,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,274,1.41973,1.23029,1.60917,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,First Stage of Tertiary Education,566,1.67364,1.52910,1.81818,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Second Stage of Tertiary Education,742,1.45014,1.33711,1.56316,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Pre-primary Level,159,0.45334,0.35249,0.55419,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Primary Level,685,2.28008,2.10818,2.45198,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1988,Lower Secondary Level,2701,2.30201,2.22415,2.37988,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Upper Secondary Level,4718,1.75090,1.69821,1.80359,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,266,1.49647,1.32604,1.66690,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,First Stage of Tertiary Education,538,1.63136,1.48889,1.77384,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Second Stage of Tertiary Education,702,1.55546,1.44642,1.66449,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Pre-primary Level,172,0.55731,0.43037,0.68425,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Primary Level,646,2.18031,2.00557,2.35505,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1989,Lower Secondary Level,2551,2.32893,2.24865,2.40922,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Upper Secondary Level,4597,1.81341,1.76032,1.86649,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Post-secondary Non-tertiary Level,285,1.43662,1.26041,1.61284,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,First Stage of Tertiary Education,514,1.66576,1.51047,1.82104,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,Second Stage of Tertiary Education,694,1.51722,1.40076,1.63369,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Pre-primary Level,194,0.37709,0.28536,0.46881,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Primary Level,643,1.16588,1.01005,1.32170,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,2985,1.36160,1.29572,1.42749,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1990,Upper Secondary Level,7066,1.00150,0.96297,1.04003,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,372,0.65173,0.51433,0.78913,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,770,0.84820,0.74092,0.95549,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,1691,1.09111,1.01141,1.17082,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,186,0.42604,0.32251,0.52956,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Primary Level,626,1.94394,1.77598,2.11190,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Lower Secondary Level,2777,1.86672,1.79676,1.93667,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Upper Secondary Level,6711,1.53721,1.49830,1.57613,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,383,1.55194,1.39640,1.70749,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1992,First Stage of Tertiary Education,765,1.32096,1.20780,1.43412,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Second Stage of Tertiary Education,1654,1.53918,1.46289,1.61546,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Pre-primary Level,185,0.37533,0.26123,0.48943,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Primary Level,608,1.60299,1.45289,1.75308,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Lower Secondary Level,2674,1.57489,1.51138,1.63839,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Upper Secondary Level,6653,1.33315,1.29520,1.37111,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,384,1.09105,0.96769,1.21441,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,First Stage of Tertiary Education,741,1.10443,1.00766,1.20120,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,Second Stage of Tertiary Education,1636,1.32693,1.25571,1.39814,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,287,0.36820,0.28223,0.45416,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Primary Level,534,1.58896,1.43689,1.74104,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,Lower Secondary Level,2489,1.57524,1.51054,1.63994,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Upper Secondary Level,6724,1.30072,1.26469,1.33674,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,470,1.28908,1.16802,1.41013,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,First Stage of Tertiary Education,755,1.02620,0.92838,1.12401,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1995,Second Stage of Tertiary Education,1753,1.36680,1.29606,1.43755,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,315,0.34534,0.27496,0.41572,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Primary Level,463,1.52477,1.36449,1.68505,0.00000,1.00000,2.49367,0.0,6.23418,1.0,1.00000,1.02500
