year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1628,4.13507,3.94760,4.30133,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,2nd Quintile,West,1499,4.05288,3.88211,4.21394,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,3rd Quintile,West,1461,3.96854,3.80848,4.13079,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,4th Quintile,West,1522,3.71470,3.56928,3.84175,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,5th Quintile,West,1472,3.29894,3.14309,3.42617,1.00000,3.00000,4.00000,1.0,8.50000,3.0,3.00000,4.00000
1985,1st Quintile,West,2249,1.97642,1.86156,2.07084,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,2nd Quintile,West,2156,1.94272,1.84052,2.04013,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,3rd Quintile,West,2206,1.85813,1.76666,1.95726,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,4th Quintile,West,2230,1.79432,1.70324,1.88472,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,5th Quintile,West,2175,1.65289,1.57578,1.72913,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,1st Quintile,West,2071,2.04535,1.91261,2.14284,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,2nd Quintile,West,2081,1.88132,1.79049,1.96620,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,3rd Quintile,West,2109,1.76784,1.68198,1.85421,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,4th Quintile,West,2214,1.77005,1.66243,1.86343,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,5th Quintile,West,2102,1.68737,1.58832,1.77542,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,1st Quintile,West,2029,2.08126,1.96836,2.16537,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,2nd Quintile,West,2049,1.88712,1.78132,1.96096,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,3rd Quintile,West,2100,1.86071,1.77296,1.96859,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,4th Quintile,West,2190,1.78580,1.68553,1.87107,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,5th Quintile,West,2081,1.66979,1.60049,1.75470,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,1st Quintile,West,1941,1.99057,1.90309,2.08232,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,2nd Quintile,West,1972,1.93011,1.82174,2.02671,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,3rd Quintile,West,1999,1.84487,1.73899,1.93774,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,4th Quintile,West,2069,1.79518,1.70281,1.88958,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,5th Quintile,West,1931,1.72253,1.64334,1.81466,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.97500,1.00000
1989,1st Quintile,West,1899,2.02437,1.91240,2.10984,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,2nd Quintile,West,1947,2.01769,1.91174,2.10301,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1989,3rd Quintile,West,1882,1.83197,1.73458,1.94261,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,4th Quintile,West,2030,1.83589,1.73276,1.93069,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,5th Quintile,West,1842,1.72984,1.64235,1.81305,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1990,1st Quintile,West,1885,1.24262,1.15976,1.33351,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1990,2nd Quintile,West,1891,1.01872,0.92028,1.10522,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,3rd Quintile,West,1913,0.83448,0.74918,0.90208,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,4th Quintile,West,1937,0.66350,0.59167,0.73652,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,5th Quintile,West,1831,0.59976,0.52810,0.67067,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,1146,1.63771,1.52022,1.77576,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,1st Quintile,East,1636,1.96405,1.83660,2.04801,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,2nd Quintile,West,1644,1.56084,1.46067,1.64640,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,2nd Quintile,East,1200,2.00573,1.89465,2.12143,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,3rd Quintile,West,1971,1.45230,1.36040,1.55773,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,3rd Quintile,East,694,1.88355,1.71562,2.04439,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1992,4th Quintile,West,2314,1.48900,1.40419,1.54830,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,4th Quintile,East,314,1.91015,1.73484,2.10777,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,5th Quintile,West,2245,1.42244,1.35711,1.51047,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,5th Quintile,East,129,1.49369,1.16777,1.80823,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
