year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1628,4.135065224632287,3.9820681815219814,4.288062267742593,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,West,1499,4.052883563135505,3.9053255600952435,4.200441566175766,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,3rd Quintile,West,1461,3.9685378826129534,3.8173522694480346,4.119723495777872,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4th Quintile,West,1522,3.7146957889044394,3.5795391630928983,3.8498524147159805,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,5th Quintile,West,1472,3.2989434338022945,3.168521164301716,3.429365703302873,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1985,1st Quintile,West,2249,1.976424024174964,1.8868592235363695,2.0659888248135587,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2nd Quintile,West,2156,1.9427220305300694,1.855172387310565,2.030271673749574,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,3rd Quintile,West,2206,1.858134540903089,1.7711521868133142,1.9451168949928637,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4th Quintile,West,2230,1.7943165420286897,1.7117982333571844,1.876834850700195,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,5th Quintile,West,2175,1.652888843762701,1.576381610193813,1.7293960773315888,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,1st Quintile,West,2071,2.0453523928120205,1.9520804416847712,2.1386243439392696,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,West,2081,1.881321880994666,1.793125397521414,1.9695183644679177,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3rd Quintile,West,2109,1.7678382800878787,1.6873118778902796,1.8483646822854778,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,4th Quintile,West,2214,1.7700541071286573,1.6902329020680449,1.8498753121892697,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,5th Quintile,West,2102,1.687368447581875,1.6086719036176196,1.7660649915461306,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,1st Quintile,West,2029,2.081261400767353,1.9903470749740362,2.17217572656067,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,2nd Quintile,West,2049,1.8871206927267226,1.800490322027893,1.9737510634255522,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,3rd Quintile,West,2100,1.8607073695889433,1.7777553098573282,1.9436594293205585,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,4th Quintile,West,2190,1.7857974129866456,1.7083072604432867,1.8632875655300045,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
