year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,4.073053434014531,4.030622608975258,4.115484259053804,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,4535.0
1984,2. Quintil,Westdeutschland,3.684520875060013,3.6259293857168817,3.743112364403144,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1833.0
1984,3. Quintil,Westdeutschland,3.2801860695038325,3.1921970987319574,3.3681750402757076,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0,723.0
1984,4. Quintil,Westdeutschland,3.0877043045520858,2.962084453389764,3.2133241557144077,1.6980213900884098,2.0,4.0,1.0,7.4529679148673855,2.0,1.0,2.0,301.0
1984,5. Quintil,Westdeutschland,3.772937843252011,3.438126776491659,4.107748910012363,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,109.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,1.9664173892983186,1.9404425830926586,1.9923921955039785,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,6020.0
1985,2. Quintil,Westdeutschland,1.8106962203844597,1.7751869138483396,1.8462055269205797,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2813.0
1985,3. Quintil,Westdeutschland,1.7265830439643388,1.6770661253178323,1.7760999626108454,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1279.0
1985,4. Quintil,Westdeutschland,1.6012694537597654,1.5259822989750491,1.6765566085444816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,480.0
1985,5. Quintil,Westdeutschland,1.4648642573490014,1.3350842669260592,1.5946442477719436,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,165.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,1.931704910929959,1.905362684651613,1.9580471372083053,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,5438.0
1986,2. Quintil,Westdeutschland,1.7753037018964741,1.7406807608331873,1.809926642959761,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2823.0
1986,3. Quintil,Westdeutschland,1.7543046671345284,1.7060203469470767,1.80258898732198,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1379.0
1986,4. Quintil,Westdeutschland,1.6262076618711376,1.5528244488486938,1.6995908748935815,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,517.0
1986,5. Quintil,Westdeutschland,1.4201350161852568,1.3015400400282227,1.538729992342291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,162.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,1.9785431732374974,1.9512300086252297,2.005856337849765,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4905.0
1987,2. Quintil,Westdeutschland,1.813008322879366,1.7788595201308153,1.847157125627917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2879.0
1987,3. Quintil,Westdeutschland,1.73219018411002,1.6912924329452494,1.7730879352747906,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1605.0
1987,4. Quintil,Westdeutschland,1.7159226843118853,1.649230627126058,1.7826147414977127,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,595.0
1987,5. Quintil,Westdeutschland,1.4939913383018142,1.389808139171137,1.5981745374324914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,230.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,1.9854893764816433,1.9569017891234657,2.0140769638398206,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4303.0
1988,2. Quintil,Westdeutschland,1.8317268009875936,1.7983138801572913,1.8651397218178958,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2864.0
1988,3. Quintil,Westdeutschland,1.7955402720100901,1.7525903419595674,1.8384902020606129,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1607.0
1988,4. Quintil,Westdeutschland,1.7092939423274052,1.6499227737516462,1.7686651109031641,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,680.0
1988,5. Quintil,Westdeutschland,1.6193181967342976,1.5202652480666783,1.7183711454019168,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,249.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,2.040259443290691,2.00962091830008,2.0708979682813022,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3790.0
1989,2. Quintil,Westdeutschland,1.8765792888305377,1.8417965625835924,1.911362015077483,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2822.0
