year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,4535,4.073053434014531,4.030622608975258,4.115484259053804,3.0,4.732999516430396,6.971116968755288,3.0,6.0,3.0,3.0,3.0
1984,2. Quintil,Westdeutschland,1833,3.6845208750600134,3.625929385716882,3.7431123644031445,6.03943119924536,4.0,2.0,12.0985779981134,-4.05914679886804,3.0,3.0,3.0
1984,3. Quintil,Westdeutschland,723,3.280186069503832,3.192197098731957,3.368175040275707,3.864767031742743,3.6046615931025925,8.904432353969444,1.0,2.0,3.0,3.0,4.0
1984,4. Quintil,Westdeutschland,301,3.087704304552086,2.9620844533897643,3.213324155714408,2.4390657868344268,4.0,1.0,4.597664467086068,-1.1585986802516404,2.0,1.0,2.0
1984,5. Quintil,Westdeutschland,109,3.772937843252012,3.43812677649166,4.107748910012364,3.28755088963328,2.740161963450994,2.0,5.2188772240832,0.06867366555008014,3.0,3.0,4.0
1985,1. Quintil,Westdeutschland,6020,1.966417389298319,1.940442583092659,1.992392195503979,0.4540451414883524,3.594999704783311,1.6503698014251187,1.0,1.0,1.0,0.0,1.0
1985,2. Quintil,Westdeutschland,2813,1.8106962203844599,1.7751869138483398,1.84620552692058,2.0,3.009226386092242,1.0,3.5,-0.5,1.0,1.0,1.0
1985,3. Quintil,Westdeutschland,1279,1.7265830439643388,1.6770661253178323,1.7760999626108454,0.3121522864734093,1.7480526172487272,0.0,3.0,-0.46822842971011397,1.0,1.0,1.0
1985,4. Quintil,Westdeutschland,480,1.6012694537597654,1.5259822989750491,1.6765566085444816,0.7312267624900324,2.8067813826690458,0.2507148621587414,3.0,-0.4700529883381951,1.0,1.0,1.0
1985,5. Quintil,Westdeutschland,165,1.4648642573490012,1.3350842669260592,1.5946442477719431,1.0,0.01118331858065673,4.7552563219830954,1.0,1.0,1.0,1.0,2.0
1986,1. Quintil,Westdeutschland,5438,1.9317049109299593,1.9053626846516132,1.9580471372083055,1.142252331537568,6.474145032544966,3.5510962713296603,2.0,1.0,1.0,0.0,1.0
1986,2. Quintil,Westdeutschland,2823,1.7753037018964741,1.7406807608331873,1.809926642959761,2.466406612319666,0.22515044154163524,0.049306392533683185,6.09205694199864,-3.5763439371452908,1.0,1.0,1.0
1986,3. Quintil,Westdeutschland,1379,1.7543046671345288,1.7060203469470772,1.8025889873219805,2.0,1.5194203437747482,1.152343958819104,3.271484061771344,-0.11914010295224009,1.0,1.0,1.0
1986,4. Quintil,Westdeutschland,517,1.6262076618711376,1.5528244488486938,1.6995908748935815,1.6760109225196647,1.244940950019252,3.8261903522026213,0.0,3.0,1.0,1.0,1.0
