year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,4535,4.073053434014531,4.030622608975258,4.115484259053804,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2. Quintil,Westdeutschland,1833,3.6845208750600134,3.625929385716882,3.7431123644031445,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,3. Quintil,Westdeutschland,723,3.280186069503832,3.192197098731957,3.368175040275707,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,4. Quintil,Westdeutschland,301,3.0877043045520853,2.9620844533897634,3.213324155714407,1.627376563552482,2.0,4.0,1.0,7.558935154671277,2.0,1.0,2.0
1984,5. Quintil,Westdeutschland,109,3.772937843252012,3.43812677649166,4.107748910012364,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1985,1. Quintil,Westdeutschland,6020,1.9664173892983192,1.9404425830926593,1.9923921955039792,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2. Quintil,Westdeutschland,2813,1.8106962203844597,1.7751869138483396,1.8462055269205797,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,3. Quintil,Westdeutschland,1279,1.7265830439643386,1.677066125317832,1.7760999626108451,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4. Quintil,Westdeutschland,480,1.601269453759765,1.5259822989750487,1.6765566085444812,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5. Quintil,Westdeutschland,165,1.4648642573490012,1.3350842669260592,1.5946442477719431,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1986,1. Quintil,Westdeutschland,5438,1.931704910929959,1.905362684651613,1.9580471372083053,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,2. Quintil,Westdeutschland,2823,1.7753037018964741,1.7406807608331873,1.809926642959761,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3. Quintil,Westdeutschland,1379,1.7543046671345284,1.7060203469470767,1.80258898732198,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,4. Quintil,Westdeutschland,517,1.6262076618711376,1.5528244488486938,1.6995908748935815,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5. Quintil,Westdeutschland,162,1.420135016185257,1.3015400400282229,1.5387299923422912,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1. Quintil,Westdeutschland,4905,1.9785431732374974,1.9512300086252297,2.005856337849765,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,2. Quintil,Westdeutschland,2879,1.8130083228793656,1.7788595201308148,1.8471571256279165,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,3. Quintil,Westdeutschland,1605,1.7321901841100198,1.6912924329452492,1.7730879352747904,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1987,4. Quintil,Westdeutschland,595,1.7159226843118858,1.6492306271260584,1.7826147414977132,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,5. Quintil,Westdeutschland,230,1.4939913383018135,1.3898081391711365,1.5981745374324905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1. Quintil,Westdeutschland,4303,1.9854893764816433,1.9569017891234657,2.0140769638398206,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,2. Quintil,Westdeutschland,2864,1.8317268009875933,1.798313880157291,1.8651397218178956,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,3. Quintil,Westdeutschland,1607,1.7955402720100901,1.7525903419595674,1.8384902020606129,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,4. Quintil,Westdeutschland,680,1.7092939423274052,1.6499227737516462,1.7686651109031641,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
