year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,4.073053434014531,4.030622608975258,4.115484259053804,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,4535.0
1984,2. Quintil,Westdeutschland,3.684520875060013,3.6259293857168817,3.743112364403144,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1833.0
1984,3. Quintil,Westdeutschland,3.280186069503832,3.192197098731957,3.368175040275707,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0,723.0
1984,4. Quintil,Westdeutschland,3.087704304552086,2.9620844533897643,3.213324155714408,1.3838585324031965,2.0,4.0,1.0,7.924212201395205,2.0,1.0,2.0,301.0
1984,5. Quintil,Westdeutschland,3.772937843252011,3.438126776491659,4.107748910012363,2.0,3.0,4.992083746375775,1.0,9.480209365939437,3.0,3.0,4.0,109.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,1.9664173892983186,1.9404425830926586,1.9923921955039785,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,6020.0
1985,2. Quintil,Westdeutschland,1.8106962203844597,1.7751869138483396,1.8462055269205797,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2813.0
1985,3. Quintil,Westdeutschland,1.7265830439643386,1.677066125317832,1.7760999626108451,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1279.0
1985,4. Quintil,Westdeutschland,1.601269453759765,1.5259822989750487,1.6765566085444812,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,480.0
1985,5. Quintil,Westdeutschland,1.4648642573490012,1.3350842669260592,1.5946442477719431,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,165.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,1.931704910929959,1.905362684651613,1.9580471372083053,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,5438.0
1986,2. Quintil,Westdeutschland,1.7753037018964741,1.7406807608331873,1.809926642959761,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2823.0
1986,3. Quintil,Westdeutschland,1.7543046671345284,1.7060203469470767,1.80258898732198,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1379.0
1986,4. Quintil,Westdeutschland,1.6262076618711376,1.5528244488486938,1.6995908748935815,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,517.0
1986,5. Quintil,Westdeutschland,1.420135016185257,1.3015400400282229,1.5387299923422912,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,162.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,1.9785431732374972,1.9512300086252294,2.0058563378497647,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4905.0
1987,2. Quintil,Westdeutschland,1.8130083228793659,1.778859520130815,1.8471571256279167,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2879.0
1987,3. Quintil,Westdeutschland,1.7321901841100198,1.6912924329452492,1.7730879352747904,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1605.0
1987,4. Quintil,Westdeutschland,1.7159226843118858,1.6492306271260584,1.7826147414977132,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,595.0
1987,5. Quintil,Westdeutschland,1.4939913383018135,1.3898081391711365,1.5981745374324905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,230.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,1.985489376481643,1.9569017891234655,2.0140769638398206,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4303.0
1988,2. Quintil,Westdeutschland,1.8317268009875936,1.7983138801572913,1.8651397218178958,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2864.0
1988,3. Quintil,Westdeutschland,1.7955402720100901,1.7525903419595674,1.8384902020606129,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1607.0
1988,4. Quintil,Westdeutschland,1.7092939423274052,1.6499227737516462,1.7686651109031641,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,680.0
1988,5. Quintil,Westdeutschland,1.6193181967342976,1.5202652480666783,1.7183711454019168,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,249.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,2.040259443290691,2.00962091830008,2.0708979682813022,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3790.0
1989,2. Quintil,Westdeutschland,1.8765792888305377,1.8417965625835924,1.911362015077483,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2822.0
