year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1628,4.135065224632287,3.967388683057936,4.301323429289036,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,West,1499,4.052883563135505,3.881841973799415,4.202936280950629,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,3rd Quintile,West,1461,3.9685378826129534,3.8168215467022675,4.147526957451369,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4th Quintile,West,1522,3.7146957889044394,3.5352279278235588,3.849231287167744,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,5th Quintile,West,1472,3.2989434338022945,3.1624669282120337,3.4247947954612594,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1985,1st Quintile,West,2249,1.976424024174964,1.871877107707622,2.068021625999367,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2nd Quintile,West,2156,1.9427220305300694,1.8502364548491137,2.0487046679973684,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,3rd Quintile,West,2206,1.858134540903089,1.774612114618619,1.9490999463564356,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4th Quintile,West,2230,1.7943165420286897,1.7000167756071567,1.8814223855506635,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,5th Quintile,West,2175,1.652888843762701,1.573676891048102,1.7313870641851776,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,1st Quintile,West,2071,2.0453523928120205,1.9335346978251642,2.151416257378475,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,West,2081,1.881321880994666,1.7834723771150565,2.004898285289211,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3rd Quintile,West,2109,1.7678382800878787,1.676956466023489,1.8619950725779495,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,4th Quintile,West,2214,1.7700541071286573,1.671388612180525,1.8534567669591844,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,5th Quintile,West,2102,1.687368447581875,1.5989315805149344,1.7761051566894297,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,1st Quintile,West,2029,2.081261400767353,1.964095383314287,2.1758586028272475,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,2nd Quintile,West,2049,1.8871206927267226,1.7894392995997486,1.9645919323667203,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,3rd Quintile,West,2100,1.8607073695889433,1.7696755831154365,1.9408576155225983,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,4th Quintile,West,2190,1.7857974129866456,1.7118780113751049,1.8730876137493724,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,5th Quintile,West,2081,1.6697871465782947,1.5858515167642173,1.747989962185679,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,1st Quintile,West,1941,1.990570146602006,1.8909225294046874,2.063000587843815,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,2nd Quintile,West,1972,1.930114332578121,1.8181974268608125,2.01630500325669,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,3rd Quintile,West,1999,1.8448740075649732,1.7488166498651734,1.9410368921934695,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,4th Quintile,West,2069,1.7951823562996716,1.7091450287949854,1.8729214923757815,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,West,1931,1.7225307515053334,1.636436511072323,1.8117618501762658,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,1st Quintile,West,1899,2.024374312633925,1.910363898133614,2.1291485415512663,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,2nd Quintile,West,1947,2.0176894265312244,1.8983075769119737,2.135210460585987,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,3rd Quintile,West,1882,1.831965008288049,1.7340360128121597,1.940573531406745,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,4th Quintile,West,2030,1.8358918664890334,1.7371286336230636,1.946995777739766,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,5th Quintile,West,1842,1.7298365525070245,1.6469517451868187,1.8171055361561637,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,1st Quintile,West,1885,1.242616072738346,1.1413500358411746,1.3371551462955351,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1990,2nd Quintile,West,1891,1.0187183287820791,0.9239043286305884,1.0959543209028926,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,3rd Quintile,West,1913,0.8344810148538446,0.7683788469382767,0.9102445676413438,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,4th Quintile,West,1937,0.6635013734725128,0.5960152903152627,0.7341080201972119,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
