year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1628,4.135065224632289,4.060962299177459,4.209168150087119,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,West,1499,4.052883563135505,3.9814195761192037,4.124347550151806,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,3rd Quintile,West,1461,3.9685378826129547,3.895318544566099,4.041757220659811,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4th Quintile,West,1522,3.714695788904439,3.649237126834561,3.780154450974317,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,5th Quintile,West,1472,3.298943433802294,3.2357794112024183,3.36210745640217,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1985,1st Quintile,West,2249,1.976424024174964,1.9330350897227668,2.019812958627161,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2nd Quintile,West,2156,1.9427220305300694,1.9003103085934518,1.985133752466687,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,3rd Quintile,West,2206,1.858134540903088,1.8159970942086505,1.9002719875975256,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4th Quintile,West,2230,1.7943165420286897,1.7543414064855885,1.834291677571791,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,5th Quintile,West,2175,1.652888843762701,1.6158262203958325,1.6899514671295695,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,1st Quintile,West,2071,2.045352392812021,2.0001696527434265,2.0905351328806154,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,West,2081,1.881321880994666,1.8385976756126223,1.9240460863767095,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3rd Quintile,West,2109,1.7678382800878787,1.7288293194385091,1.8068472407372482,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,4th Quintile,West,2214,1.7700541071286573,1.7313857072409098,1.8087225070164048,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,5th Quintile,West,2102,1.687368447581875,1.6492459880281203,1.72549090713563,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,1st Quintile,West,2029,2.0812614007673527,2.0372212736972304,2.125301527837475,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,2nd Quintile,West,2049,1.8871206927267228,1.8451555266236448,1.9290858588298008,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,3rd Quintile,West,2100,1.8607073695889433,1.820523460030923,1.9008912791469637,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,4th Quintile,West,2190,1.785797412986646,1.7482584880104475,1.8233363379628447,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,5th Quintile,West,2081,1.6697871465782943,1.6337745884029076,1.705799704753681,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
