year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1628,4.135065224632287,4.060962299177457,4.209168150087117,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,West,1499,4.052883563135505,3.9814195761192037,4.124347550151806,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,3rd Quintile,West,1461,3.968537882612954,3.895318544566098,4.04175722065981,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4th Quintile,West,1522,3.7146957889044394,3.6492371268345614,3.7801544509743175,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,5th Quintile,West,1472,3.298943433802294,3.2357794112024183,3.36210745640217,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1985,1st Quintile,West,2249,1.976424024174964,1.9330350897227668,2.019812958627161,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2nd Quintile,West,2156,1.942722030530069,1.9003103085934514,1.9851337524666866,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,3rd Quintile,West,2206,1.858134540903088,1.8159970942086505,1.9002719875975256,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4th Quintile,West,2230,1.79431654202869,1.7543414064855887,1.8342916775717912,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,5th Quintile,West,2175,1.652888843762701,1.6158262203958325,1.6899514671295695,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,1st Quintile,West,2071,2.045352392812021,2.0001696527434265,2.0905351328806154,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,West,2081,1.8813218809946657,1.838597675612622,1.9240460863767093,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3rd Quintile,West,2109,1.7678382800878787,1.7288293194385091,1.8068472407372482,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,4th Quintile,West,2214,1.7700541071286573,1.7313857072409098,1.8087225070164048,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
