year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,4541,4.076293915278624,4.033901589382535,4.118686241174713,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,West,1846,3.6919790241372348,3.6332230337448843,3.7507350145295852,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,3rd Quintile,West,718,3.243553184367238,3.155879618684988,3.331226750049488,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,4th Quintile,West,289,3.0890507304519557,2.9643379873228928,3.2137634735810185,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,5th Quintile,West,107,3.7621629805865306,3.4229809715159534,4.1013449896571075,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,1st Quintile,West,6077,1.9666026547194069,1.9407545418860386,1.9924507675527752,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2nd Quintile,West,2810,1.8190952166727592,1.7834994495107717,1.8546909838347467,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,3rd Quintile,West,1277,1.7142976965609953,1.6646236298579027,1.7639717632640879,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4th Quintile,West,437,1.5789506597923686,1.5021623938562234,1.6557389257285138,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5th Quintile,West,156,1.4381982125263775,1.3061592584590158,1.5702371665937391,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1986,1st Quintile,West,5476,1.922928199207551,1.8966059076629553,1.9492504907521468,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,2nd Quintile,West,2814,1.7941895196372248,1.7598648694576502,1.8285141698167995,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3rd Quintile,West,1358,1.760645590526186,1.7112548803579863,1.8100363006943856,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,4th Quintile,West,526,1.609580854190497,1.5380281676153957,1.6811335407655983,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,West,145,1.397043380114955,1.2700827209129288,1.5240040393169814,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,1st Quintile,West,4889,1.9736018986946293,1.9462889789640028,2.000914818425256,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,2nd Quintile,West,2927,1.8221354183066556,1.7882363227849027,1.8560345138284084,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,3rd Quintile,West,1612,1.76124775757391,1.7201011534329194,1.8023943617149008,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,4th Quintile,West,566,1.6441313246255882,1.5757175569723878,1.7125450922787886,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,5th Quintile,West,220,1.4951777786032157,1.3906440569382512,1.59971150026818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,West,4289,1.9769577660172548,1.9484292364007167,2.005486295633793,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,2nd Quintile,West,2933,1.8632512577571996,1.8299609848030085,1.8965415307113906,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,3rd Quintile,West,1588,1.763015182152532,1.7201335677585377,1.8058967965465262,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
