year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,4541,4.076293915278624,4.033901589382535,4.118686241174713,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,West,1846,3.691979024137235,3.6332230337448848,3.7507350145295857,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,3rd Quintile,West,718,3.2435531843672383,3.1558796186849882,3.3312267500494883,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,4th Quintile,West,289,3.089050730451956,2.964337987322893,3.213763473581019,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,5th Quintile,West,107,3.7621629805865306,3.4229809715159534,4.1013449896571075,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,1st Quintile,West,6077,1.9666026547194069,1.9407545418860386,1.9924507675527752,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2nd Quintile,West,2810,1.8190952166727592,1.7834994495107717,1.8546909838347467,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,3rd Quintile,West,1277,1.7142976965609955,1.664623629857903,1.763971763264088,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4th Quintile,West,437,1.5789506597923684,1.5021623938562232,1.6557389257285136,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5th Quintile,West,156,1.438198212526378,1.3061592584590163,1.5702371665937396,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1986,1st Quintile,West,5476,1.9229281992075513,1.8966059076629556,1.949250490752147,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,2nd Quintile,West,2814,1.7941895196372248,1.7598648694576502,1.8285141698167995,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3rd Quintile,West,1358,1.7606455905261862,1.7112548803579866,1.8100363006943858,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,4th Quintile,West,526,1.6095808541904963,1.538028167615395,1.6811335407655976,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,West,145,1.397043380114955,1.2700827209129288,1.5240040393169814,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,1st Quintile,West,4889,1.9736018986946293,1.9462889789640028,2.000914818425256,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,2nd Quintile,West,2927,1.822135418306655,1.788236322784902,1.8560345138284078,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,3rd Quintile,West,1612,1.76124775757391,1.7201011534329194,1.8023943617149008,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,4th Quintile,West,566,1.644131324625588,1.5757175569723876,1.7125450922787884,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,5th Quintile,West,220,1.4951777786032157,1.3906440569382512,1.59971150026818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,West,4289,1.9769577660172553,1.9484292364007172,2.0054862956337933,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,2nd Quintile,West,2933,1.8632512577571996,1.8299609848030085,1.8965415307113906,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,3rd Quintile,West,1588,1.7630151821525322,1.7201335677585379,1.8058967965465265,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,4th Quintile,West,660,1.728918066692871,1.668643754867262,1.78919237851848,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,West,233,1.579674557008241,1.4749928997566406,1.6843562142598416,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,1st Quintile,West,3775,2.050024630695376,2.0192097196423915,2.0808395417483605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,2nd Quintile,West,2867,1.864291884316219,1.8299515621973865,1.8986322064350516,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,3rd Quintile,West,1740,1.7725924438844134,1.7320037617729958,1.813181125995831,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,4th Quintile,West,770,1.7921667330466375,1.732973546888702,1.851359919204573,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,5th Quintile,West,270,1.6751959009947126,1.5857075532226612,1.764684248766764,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,1st Quintile,West,3447,1.1659117594342783,1.1379969284291884,1.1938265904393681,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,2nd Quintile,West,2783,0.842737413176438,0.8138102125754125,0.8716646137774635,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,3rd Quintile,West,1796,0.5929180414802242,0.5649999594625357,0.6208361234979127,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,4th Quintile,West,911,0.5528261423767905,0.5129363926611922,0.5927158920923888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,West,353,0.7154941729524252,0.6356912246318038,0.7952971212730466,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,2325,1.6461224423982654,1.6118721189967509,1.68037276579978,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,1st Quintile,East,2564,1.99480234214575,1.9601436231367846,2.0294610611547155,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,2nd Quintile,West,2672,1.486442527212857,1.4564557093790917,1.5164293450466222,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,2nd Quintile,East,958,1.9145540983918605,1.855464612546122,1.973643584237599,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,3rd Quintile,West,2077,1.4754096652253192,1.4422407831731585,1.50857854727748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,3rd Quintile,East,252,1.9548232439553395,1.8412621037382868,2.068384384172392,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,4th Quintile,West,1546,1.406770115898631,1.369572282368384,1.443967949428878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,4th Quintile,East,110,1.5063593476570487,1.3535641220361865,1.659154573277911,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,5th Quintile,West,554,1.4409063862983988,1.376465104325254,1.5053476682715436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,2103,1.4079361410417301,1.3716815690762283,1.444190713007232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,1st Quintile,East,1792,1.6909679547970515,1.6515111048162987,1.7304248047778044,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,2nd Quintile,West,2421,1.3187065026839078,1.2889898571228802,1.3484231482449354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,2nd Quintile,East,1251,1.722496395731154,1.677864877871089,1.7671279135912192,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
